Mapping Coverage,92.58

Input Path,Failed Mapping Count
Body.OTC_Matching.Trade.FpML.party.partyId.partyIdScheme,10
Header.OTC_RM.Manifest.TradeMsg.ProductType,6
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId,3
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.feeLeg.paymentDelay,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.id,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwapOption.europeanExercise.earliestExerciseTime.businessCenter,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,4
Body.OTC_Matching.Trade.FpML.trade.documentation.contractualMatrix.publicationDate,2
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwapOption.europeanExercise.expirationTime.businessCenter,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.generalTerms.additionalTerm.additionalTermScheme,1
Body.OTC_Matching.Trade.FpML.trade.documentation.masterAgreement.masterAgreementVersion.masterAgreementVersionScheme,6
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId.entityIdScheme,3
