File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(0)[id=d1].unadjustedEndDate[id=e1].id,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d1].unadjustedEndDate[id=e1].id,0,,Element with value e1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=http://www.example.com/messageId],header.inReplyTo[messageIdScheme=http://www.example.com/messageId],0,,Element with value MS/2006/04/07/15-99 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(1).paymentDate.dateRelativeTo[href=p1].href,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.dateRelativeTo[href=p1].href,0,,Element with value p1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(0).paymentDate.dateRelativeTo[href=p1].href,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.dateRelativeTo[href=p1].href,0,,Element with value p1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(0)[id=d1].id,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d1].id,0,,Element with value d1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedMultiple,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(1)[id=d2].paymentDate[id=p2].relativeDate.dateRelativeTo[href=e2].href,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d2].paymentDate[id=p2].relativeDate.dateRelativeTo[href=e2].href,2,"TradeState.trade.product.economicTerms.payout(0).PerformancePayout.returnTerms.dividendReturnTerms.dividendPeriod(1).dividendPaymentDate.dividendDate.value.relativeDate.dateRelativeTo.externalReference=[e1, e2]
TradeState.trade.product.economicTerms.payout(2).FixedPricePayout.settlementTerms.settlementDate.adjustableOrRelativeDate.relativeDate.dateRelativeTo.externalReference=[e1, e2]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(1).paymentDate.periodMultiplier,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.periodMultiplier,0,,Element with value 0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value PARTYABICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.example.com/messageId].messageIdScheme,header.messageId[messageIdScheme=http://www.example.com/messageId].messageIdScheme,0,,Element with value http://www.example.com/messageId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedMultiple,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(1)[id=d2].paymentDate[id=p2].relativeDate.businessDayConvention,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d2].paymentDate[id=p2].relativeDate.businessDayConvention,2,TradeState.trade.product.economicTerms.payout(0).PerformancePayout.returnTerms.dividendReturnTerms.dividendPeriod(1).dividendPaymentDate.dividendDate.value.relativeDate.businessDayConvention=[FOLLOWING] TradeState.trade.product.economicTerms.payout(2).FixedPricePayout.settlementTerms.settlementDate.adjustableOrRelativeDate.relativeDate.businessDayConvention=[FOLLOWING],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2006-07-02T16:38:00Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(0).paymentDate.periodMultiplier,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.periodMultiplier,0,,Element with value 0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(1).paymentDate.businessDayConvention,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.businessDayConvention,0,,Element with value NONE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(0).paymentDate.period,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.period,0,,Element with value D could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.currency,trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.currency,0,,Element with value EUR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedMultiple,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(0)[id=d1].paymentDate[id=p1].relativeDate.businessDayConvention,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d1].paymentDate[id=p1].relativeDate.businessDayConvention,2,TradeState.trade.product.economicTerms.payout(1).FixedPricePayout.settlementTerms.settlementDate.adjustableOrRelativeDate.relativeDate.businessDayConvention=[FOLLOWING] TradeState.trade.product.economicTerms.payout(0).PerformancePayout.returnTerms.dividendReturnTerms.dividendPeriod(0).dividendPaymentDate.dividendDate.value.relativeDate.businessDayConvention=[FOLLOWING],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(1)[id=d2].unadjustedEndDate[id=e2].id,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d2].unadjustedEndDate[id=e2].id,0,,Element with value e2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value PARTYBBICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedMultiple,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(0)[id=d1].paymentDate[id=p1].relativeDate.dateRelativeTo[href=e1].href,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d1].paymentDate[id=p1].relativeDate.dateRelativeTo[href=e1].href,2,"TradeState.trade.product.economicTerms.payout(0).PerformancePayout.returnTerms.dividendReturnTerms.dividendPeriod(0).dividendPaymentDate.dividendDate.value.relativeDate.dateRelativeTo.externalReference=[e1, e2]
TradeState.trade.product.economicTerms.payout(1).FixedPricePayout.settlementTerms.settlementDate.adjustableOrRelativeDate.relativeDate.dateRelativeTo.externalReference=[e1, e2]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CW/2006/07/02/123 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(1)[id=d2].id,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d2].id,0,,Element with value d2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.example.com/messageId],header.messageId[messageIdScheme=http://www.example.com/messageId],0,,Element with value MS/2006/07/04/15-99 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(0).paymentDate.businessDayConvention,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.businessDayConvention,0,,Element with value NONE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=http://www.example.com/messageId].messageIdScheme,header.inReplyTo[messageIdScheme=http://www.example.com/messageId].messageIdScheme,0,,Element with value http://www.example.com/messageId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex01-dividend-swap.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(1).paymentDate.period,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.period,0,,Element with value D could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(0)[id=d1].unadjustedEndDate[id=e1].id,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d1].unadjustedEndDate[id=e1].id,0,,Element with value e1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=http://www.example.com/messageId],header.inReplyTo[messageIdScheme=http://www.example.com/messageId],0,,Element with value MS/2006/04/07/15-99 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(1).paymentDate.dateRelativeTo[href=p1].href,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.dateRelativeTo[href=p1].href,0,,Element with value p1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value PARTYABICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment(0).paymentDate.period,trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.period,0,,Element with value D could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.currency,trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.currency,0,,Element with value EUR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedMultiple,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(0)[id=d1].paymentDate[id=p1].relativeDate.businessDayConvention,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d1].paymentDate[id=p1].relativeDate.businessDayConvention,2,TradeState.trade.product.economicTerms.payout(1).FixedPricePayout.settlementTerms.settlementDate.adjustableOrRelativeDate.relativeDate.businessDayConvention=[FOLLOWING] TradeState.trade.product.economicTerms.payout(0).PerformancePayout.returnTerms.dividendReturnTerms.dividendPeriod(0).dividendPaymentDate.dividendDate.value.relativeDate.businessDayConvention=[FOLLOWING],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(1)[id=d2].unadjustedEndDate[id=e2].id,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d2].unadjustedEndDate[id=e2].id,0,,Element with value e2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value PARTYBBICXXX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedMultiple,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(0)[id=d1].paymentDate[id=p1].relativeDate.dateRelativeTo[href=e1].href,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d1].paymentDate[id=p1].relativeDate.dateRelativeTo[href=e1].href,2,"TradeState.trade.product.economicTerms.payout(0).PerformancePayout.returnTerms.dividendReturnTerms.dividendPeriod(0).dividendPaymentDate.dividendDate.value.relativeDate.dateRelativeTo.externalReference=[e1, e2]
TradeState.trade.product.economicTerms.payout(1).FixedPricePayout.settlementTerms.settlementDate.adjustableOrRelativeDate.relativeDate.dateRelativeTo.externalReference=[e1, e2]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CW/2006/07/02/133 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/dividend-swaps/div-ex02-dividend-swap-collateral.xml,Fail_MappedNone,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod(1)[id=d2].id,trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod[id=d2].id,0,,Element with value d2 could not be mapped to a rosettaField
