Mapping Coverage,87.45

Input Path,Failed Mapping Count
answers.partyA.MA02_CREDIT_SUPP_DOC_V1.partyB_CSD_ID_V1,1
answers.partyA.pledgor_posting_obligations.eligible_currencies.items,4
answers.partyA.recalculation_of_market_value.partyA_specify,1
answers.partyA.MA02_CROSS_DEF_V1.partyB_THR_CCY,2
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyB_only,1
answers.partyA.MA02_CEUM_V1.moodys_list,2
answers.partyA.MA02_ATE_V1.1_DECLINE_AMNT_NAV_ATE_V1,1
answers.partyA.MA02_CROSS_DEF_V1.partyA_THR_REF_V5,1
answers.partyA.MA02_SET_OFF.SET_OFF_TRIGGER_V3,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_COPY_APPLICABILITY,3
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyB_add_additional_representations,1
answers.partyA.MA02_JURISDICTION_V1.MODIFY,2
answers.partyA.MA02_NOTICES_V1.COND_V2,1
answers.partyA.MA02_MULTIBRANCH_V1.partyB_APPLICABILITY,3
answers.partyA.MA02_COND_PREC_V1.APPLICABILITY,2
answers.partyA.MA02_ATE_V1.1_SPECIFIED_DATE_NAV_ATE_V1,1
answers.partyA.MA02_TERM_CURR_V1.TERM_CURR_DV_PARTY,1
answers.partyA.MA02_CROSS_DEF_V1.MODIFIERS_V1,2
answers.partyA.MA02_ATE_V1.AMEND_CHANGE_OWN_ATE_V2,1
answers.partyA.MA02_REPS_V1.APPLICABILITY,3
answers.partyA.MA02_PROCESS_AGENT_V1.partyA_EFFECTIVENESS,3
answers.partyA.MA02_871_PROTOCOL_V1.APPLICABILITY,2
answers.partyA.MA02_NET_PAY_V1.SCOPE,1
answers.partyA.MA02_ATE_V1.ATE_applicability,3
answers.partyA.MA02_DOCUMENTS_TO_DELIVER_PREPRINT.other_documents_to_be_delivered,3
answers.partyA.MA02_NOTICE_DETAILS_V1.partyB_COPY_ADDRESS,1
answers.partyA.MA02_TRANSFER_V3.CONSENT_PROVISO,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_EMAIL,1
answers.partyA.MA02_CONFIRM.FORM,2
answers.partyA.MA02_FXTCO_V1.APPLICABILITY,2
answers.partyA.MA02_PAYEE_TAX_REPS_PREPRINT.partyA_applicability,1
answers.partyA.MA02_ATE_V1.SPECIFIED_TRANSACTIONS_CHANGE_OWN_ATE_V2,1
answers.partyA.MA02_CROSS_DEF_V1.GRACE_START,2
answers.partyA.MA02_SET_OFF.APPLICABILITY,2
answers.partyA.MA02_SPEC_ENT_V1.partyB_CROSS_DEF,3
answers.partyA.MA02_PROCESS_AGENT_V1.partyB_INDEMNIFICATION,3
answers.partyA.MA02_AFFILIATES_V1.EXCLU_SCOPE,1
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_COPY_ADDRESS,1
answers.partyA.collateral_valuation_agent.partyB_specify,2
answers.partyA.MA02_ATE_V1.1_MONTHS_#_V2,1
answers.partyA.MA02_ILLEGALITY_V1.APPLICABILITY,2
answers.partyA.MA02_CROSS_DEF_V1.partyA_APPLICABILITY,3
answers.partyA.MA02_COND_PREC_V1.DAY_TYPE,2
answers.partyA.MA02_SPEC_ENT_V1.partyB_CEUM,3
answers.partyA.MA02_OTHER.other_provisions_text,2
answers.partyA.MA02_JURISDICTION_V1.APPLICABILITY,2
answers.partyA.MA02_FXTCO_V1.EXIST_FX,2
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyA_AGNT_V1,1
answers.partyA.MA02_ATE_V1.DURATION_#_V1,1
answers.partyA.MA02_FXTCO_V6.APPLICABILITY,2
answers.partyA.MA02_NOTICE_DETAILS_V1.partyA_COPY_ATTN,1
answers.partyA.MA02_REC_CONV_V1.APPLICABILITY,3
answers.partyA.MA02_NOTICES_V1.APPLICABILITY,1
answers.partyA.MA02_SPEC_ENT_V1.partyB_BANKRUPTCY,3
answers.partyA.eligible_support.eligible_support_specify,2
answers.partyA.MA02_PAYER_TAX_REPS_PREPRINT.partyA_add_additional_representations,1
answers.partyA.MA02_EMIR_PDD_PROTOCOL.3RD_PTY_PROVIDER_V1,1
answers.partyA.MA02_SET_OFF.SET_OFF_TRIGGER,1
answers.partyA.MA02_NOTICES_V1.MODIFY_APPLICABILITY,1
answers.partyA.additional_obligations.additional_obligations,9
answers.partyA.MA02_PAYEE_TAX_REPS_PREPRINT.partyB_applicability,1
answers.partyA.MA02_TRANSFER_V3.OTHER_PARTY_V2,1
answers.partyA.MA02_PROCESS_AGENT_V1.partyB_ID_V2,2
answers.partyA.MA02_SPEC_ENT_V1.partyA_CROSS_DEF,3
answers.partyA.MA02_CROSS_DEF_V1.partyB_APPLICABILITY,3
answers.partyA.MA02_ATE_V1.PARTY_NAV_ATE_V1,1
answers.partyA.MA02_SPEC_ENT_V1.partyB_DUST,3
answers.partyA.MA02_SPEC_ENT_V1.partyB_DEF_CEUM_SPEC_ENT_V4,1
answers.partyA.MA02_ATE_V1.AMEND_NAV_ATE_V1,2
answers.partyA.MA02_CEUM_V1.DESIGNATED_EVENT_MOD_APPLICABILITY,2
answers.partyA.MA02_CEUM_V1.partyB_APPLICABILITY,3
answers.partyA.MA02_ATE_V1.1_ADD_ADDITIONAL,1
answers.partyA.MA02_TRANSFER_V3.ADV_CONSENT,2
answers.partyA.MA02_C_OF_A_V1.COND,2
answers.partyA.addresses_for_transfers.partyB_specify,1
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyB_ND_EMAIL,1
answers.partyA.MA02_ATE_V1.1_TRIGGER_PERIOD_NAV_ATE_V1,1
answers.partyA.MA02_EMIR_PDD_PROTOCOL.partyB_DN_EMAIL,1
answers.partyA.MA02_ATE_V1.VOTING_RIGHTS,1
answers.partyA.MA02_UMBRELLA_V1.OTHER_PARTY,1
