File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.bespoke_provisions.specify,answers.partyA.bespoke_provisions.specify,0,,Element with value My bespoke provisions could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.one_way_provisions.posting_party,answers.partyA.one_way_provisions.posting_party,0,,Element with value partyA could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyA_amount,answers.partyA.minimum_transfer_amount.partyA_amount,0,,Element with value 10000 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_representations.partyA_additional_representations,answers.partyA.additional_representations.partyA_additional_representations,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.japan.partyB_security_taker,answers.partyA.japan.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_additional_termination_events,answers.partyA.access_conditions.partyB_additional_termination_events,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.release_date_i_type,answers.partyA.ce_end_date.release_date_i_type,0,,Element with value calendar_day_release_date_i could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.canada.partyB_security_taker,answers.partyA.canada.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.japan.partyA_security_taker,answers.partyA.japan.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.release_date_i,answers.partyA.ce_end_date.release_date_i,0,,Element with value days could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.collateral_valuation_agent.partyA_collateral_valuation_agent,answers.partyA.collateral_valuation_agent.partyA_collateral_valuation_agent,0,,Element with value not_specified could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.threshold.partyA_threshold,answers.partyA.threshold.partyA_threshold,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyB_security_taker,answers.partyA.sec.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.designated_city.partyA_location,answers.partyA.designated_city.partyA_location,0,,"Element with value London, United Kingdom could not be mapped to a rosettaField"
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_illegality,answers.partyA.access_conditions.partyA_illegality,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei(1),answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei,0,,Element with value xyz456 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.notification_time.partyA_time,answers.partyA.notification_time.partyA_time,0,,Element with value 12:00 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.base_currency.currency,answers.partyA.base_currency.currency,0,,Element with value Pound Sterling could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.process_agent.partyB_process_agent,answers.partyA.process_agent.partyB_process_agent,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedMultiple,answers.partyA.execution_date.executionDate,answers.partyA.execution_date.executionDate,2,LegalAgreement.agreementTerms.agreement.masterAgreementElections.isdaMaster.creditSupportDocument.creditSupportDocumentElection(3).creditSupportDocument(3).agreementDate=[2020-04-21] LegalAgreement.agreementDate=[2020-04-21],Element mapped to multiple rosettaFields
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.notification_time.partyA_location,answers.partyA.notification_time.partyA_location,0,,"Element with value London, United Kingdom could not be mapped to a rosettaField"
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.canada.partyA_security_taker,answers.partyA.canada.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyA_currency,answers.partyA.minimum_transfer_amount.partyA_currency,0,,Element with value Pound Sterling could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyA_retrospective,answers.partyA.emir.partyA_retrospective,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_tax_event_upon_merger,answers.partyA.access_conditions.partyB_tax_event_upon_merger,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyA_security_taker,answers.partyA.sec.partyA_security_taker,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.process_agent.partyA_process_agent,answers.partyA.process_agent.partyA_process_agent,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.addresses_for_transfers.partyA_specify,answers.partyA.addresses_for_transfers.partyA_specify,0,,Element with value My address could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.cftc.partyA_security_taker,answers.partyA.cftc.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.other_csa.other_csa_specify,answers.partyA.other_csa.other_csa_specify,0,,Element with value This other CSA could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_retrospective,answers.partyA.emir.partyB_retrospective,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei(0),answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei,0,,Element with value abc123 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs,answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.release_date_ii_type,answers.partyA.ce_end_date.release_date_ii_type,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.after_days,answers.partyA.ce_end_date.after_days,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyA_SIMM,answers.partyA.sec.partyA_SIMM,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_regimes.regimes.regime_name,answers.partyA.additional_regimes.regimes.regime_name,0,,Element with value Brazil could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_credit_event_upon_merger,answers.partyA.access_conditions.partyA_credit_event_upon_merger,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_SIMM,answers.partyA.emir.partyB_SIMM,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.timely_days,answers.partyA.ce_end_date.timely_days,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.prudential.additional_type,answers.partyA.prudential.additional_type,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_additional_termination_events,answers.partyA.access_conditions.partyA_additional_termination_events,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_regimes.regimes.partyA_security_taker,answers.partyA.additional_regimes.regimes.partyA_security_taker,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.prudential.partyA_security_taker,answers.partyA.prudential.partyA_security_taker,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.specify,answers.partyA.access_conditions.specify,0,,Element with value Additional Access Condition Language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.additional_termination_event.partyA_additional_termination_event,answers.partyA.access_conditions.additional_termination_event.partyA_additional_termination_event,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sensitivities_to_commodity_indices.sensitivities_commodity_indices,answers.partyA.sensitivities_to_commodity_indices.sensitivities_commodity_indices,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_tax_event_upon_merger,answers.partyA.access_conditions.partyA_tax_event_upon_merger,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_force_majeure,answers.partyA.access_conditions.partyA_force_majeure,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.cross_currency_swap.yey_ney,answers.partyA.cross_currency_swap.yey_ney,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_regimes.regimes.partyA_SIMM,answers.partyA.additional_regimes.regimes.partyA_SIMM,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.designated_city.partyA_designated_city,answers.partyA.designated_city.partyA_designated_city,0,,Element with value select_location could not be mapped to a rosettaField
