File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.japan.partyB_security_taker,answers.partyA.japan.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.canada.partyB_security_taker,answers.partyA.canada.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.japan.partyA_security_taker,answers.partyA.japan.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyB_security_taker,answers.partyA.sec.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei(1),answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei,0,,Element with value xyz456 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.canada.partyA_security_taker,answers.partyA.canada.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyA_retrospective,answers.partyA.emir.partyA_retrospective,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyA_security_taker,answers.partyA.sec.partyA_security_taker,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.cftc.partyA_security_taker,answers.partyA.cftc.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.other_csa.other_csa_specify,answers.partyA.other_csa.other_csa_specify,0,,Element with value This other CSA could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_retrospective,answers.partyA.emir.partyB_retrospective,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei(0),answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei,0,,Element with value abc123 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.parties.partyA_name,answers.partyA.parties.partyA_name,0,,Element with value ISDA - demo entity could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyA_SIMM,answers.partyA.sec.partyA_SIMM,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_regimes.regimes.regime_name,answers.partyA.additional_regimes.regimes.regime_name,0,,Element with value Brazil could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_SIMM,answers.partyA.emir.partyB_SIMM,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.prudential.additional_type,answers.partyA.prudential.additional_type,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_regimes.regimes.partyA_security_taker,answers.partyA.additional_regimes.regimes.partyA_security_taker,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.prudential.partyA_security_taker,answers.partyA.prudential.partyA_security_taker,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.additional_regimes.regimes.partyA_SIMM,answers.partyA.additional_regimes.regimes.partyA_SIMM,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyA_SIMM_applicable_specify,answers.partyA.emir.partyA_SIMM_applicable_specify,0,,Element with value SIMM Exception Language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.partyA_termination_currency,answers.partyA.amendment_to_termination_currency.partyA_termination_currency,0,,Element with value Euro could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_retrospective_specify,answers.partyA.emir.partyB_retrospective_specify,0,,Element with value Retro Specified Language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.prudential.partyB_security_taker,answers.partyA.prudential.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.additional_type,answers.partyA.emir.additional_type,0,,Element with value single_stock_equity_option_or_index_option_transaction could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyA_security_taker,answers.partyA.emir.partyA_security_taker,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyA_SIMM,answers.partyA.emir.partyA_SIMM,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.partyB_termination_currency,answers.partyA.amendment_to_termination_currency.partyB_termination_currency,0,,Element with value Pound Sterling could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.both_parties_termination_currency,answers.partyA.amendment_to_termination_currency.both_parties_termination_currency,0,,Element with value United States Dollar could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.additional_type_specify,answers.partyA.sec.additional_type_specify,0,,Element with value Additional Specified Language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.emir.partyB_security_taker,answers.partyA.emir.partyB_security_taker,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyA_retrospective,answers.partyA.sec.partyA_retrospective,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.switzerland.partyA_security_taker,answers.partyA.switzerland.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
