File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyA_amount,answers.partyA.minimum_transfer_amount.partyA_amount,0,,Element with value 10000 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.japan.partyB_security_taker,answers.partyA.japan.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_additional_termination_events,answers.partyA.access_conditions.partyB_additional_termination_events,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.release_date_i_type,answers.partyA.ce_end_date.release_date_i_type,0,,Element with value calendar_day_release_date_i could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.canada.partyB_security_taker,answers.partyA.canada.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.japan.partyA_security_taker,answers.partyA.japan.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.ce_end_date.release_date_i,answers.partyA.ce_end_date.release_date_i,0,,Element with value days could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.threshold.partyA_threshold,answers.partyA.threshold.partyA_threshold,0,,Element with value other could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.sec.partyB_security_taker,answers.partyA.sec.partyB_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.designated_city.partyA_location,answers.partyA.designated_city.partyA_location,0,,"Element with value London, United Kingdom could not be mapped to a rosettaField"
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei(1),answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei,0,,Element with value xyz456 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.canada.partyA_security_taker,answers.partyA.canada.partyA_security_taker,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-clearstream-cta-eng-law/1.4/sample1.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyA_currency,answers.partyA.minimum_transfer_amount.partyA_currency,0,,Element with value Pound Sterling could not be mapped to a rosettaField
