File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/C001 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].currency,trade.creditDefaultSwap.protectionTerms.calculationAmount[id=calculationAmount].currency,1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.unitOfAmount.currency.value=[USD],Element mapped to already populated field
cdm-sample-files/fpml-5-10/processes/msg-ex51-execution-advice-trade-initiation-C01-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,0,,Element with value http://www.imgr.com/schemes/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.remainingParty[href=_broker].href,novation.remainingParty[href=_broker].href,0,,Element with value _broker could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails.paymentReference[href=NOVATION_FEE].href,paymentDetails.paymentReference[href=NOVATION_FEE].href,0,,Element with value NOVATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.novatedAmount.amount,novation.novatedAmount.amount,0,,Element with value 20000000.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentDate.adjustedDate,novation.payment[id=NOVATION_FEE].paymentDate.adjustedDate,0,,Element with value 2009-08-16 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.imgr.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex52-execution-advice-trade-partial-novation-C02-00.xml,Fail_MappedNone,novation.newTradeIdentifier.partyReference[href=_fund].href,novation.newTradeIdentifier.partyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
