Mapping Coverage,68.16

Input Path,Failed Mapping Count
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_a_segregated_securities_account,1
answers.partyA.emir.partyA_obligee,6
answers.partyA.custodian_and_segregated_account_details.partyB_cash,6
answers.partyA.japan.partyA_security_taker,3
answers.partyA.sec.additional_type,1
answers.partyA.collateral_management_agreement.partyA_specify,6
answers.partyA.canada.partyA_security_taker,3
answers.partyA.switzerland.partyB_secured_party,6
answers.partyA.ce_end_date.date_of_timely_statement,8
answers.partyA.ce_end_date.specify_timely_days,1
answers.partyA.parties.partyB_name,15
answers.partyA.sec.partyA_obligee,6
answers.partyA.japan.partyA_obligee,6
answers.partyA.emir.partyA_secured_party,6
answers.partyA.threshold.partyA_currency,6
answers.partyA.cme_end_date.timely_days_type,4
answers.partyA.cme_end_date.after_specify,2
answers.partyA.chargor_posting_obligations.partyA_additional_language,2
answers.partyA.date_of_isda_master_agreement.master_agreement_date,15
answers.partyA.emir.partyB_security_taker_specify,1
answers.partyA.minimum_transfer_amount.partyB_amount,1
answers.partyA.calculation_date_location.partyB_calculation_date_location,12
answers.partyA.canada.additional_type_specify,1
answers.partyA.canada.partyA_obligee,6
answers.partyA.emir.partyB_secured_party,6
answers.partyA.cme_end_date.release_date,6
answers.partyA.sec.partyA_secured_party,6
answers.partyA.japan.partyB_security_taker,3
answers.partyA.calculation_date_location.partyB_specify,4
answers.partyA.canada.partyB_security_taker,3
answers.partyA.alternative_to_interest_amounts_and_interest_payment.specify,4
answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.additional,8
answers.partyA.calculation_date_location.partyB_location,8
answers.partyA.return_amount_delivery_amount.return_amount,6
answers.partyA.ee_end_date.date_of_timely_statement,1
answers.partyA.chargor_posting_obligations.partyA_control_agreement,4
answers.partyA.return_amount_delivery_amount.delivery_amount,6
answers.partyA.canada.partyA_security_taker_specify,1
answers.partyA.cftc.partyA_secured_party,6
answers.partyA.threshold.partyB_amount,6
answers.partyA.ce_end_date.release_date_ii,2
answers.partyA.canada.partyA_SIMM,1
answers.partyA.emir.additional_type,2
answers.partyA.addresses_for_transfers.partyB_specify,15
answers.partyA.return_amount_delivery_amount.specify_delivery_amount,2
answers.partyA.prudential.partyA_retrospective,1
answers.partyA.ce_end_date.after_specify,1
answers.partyA.ce_end_date.release_date,6
answers.partyA.interest_adjustment.timing,4
answers.partyA.cftc.partyB_obligee,6
answers.partyA.additional_regimes.regimes.regime_name,3
answers.partyA.process_agent.partyA_specify,3
answers.partyA.ce_end_date.specify_release_date_ii,1
