Mapping Coverage,91.16

Input Path,Failed Mapping Count
answers.partyA.date_of_euroclear_security_agreement.partyB_date_of_security_agreement,1
answers.partyA.minimum_transfer_amount.partyB_currency,1
answers.partyA.additional_regimes.is_applicable,3
answers.partyA.ce_end_date.release_date_ii_days,2
answers.partyA.ce_end_date.release_date_i,2
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_a_segregated_securities_account,1
answers.partyA.japan.partyA_security_taker,3
answers.partyA.sec.additional_type,1
id,6
answers.partyA.canada.partyA_security_taker,3
answers.partyA.designated_city.partyB_designated_city,3
answers.partyA.ce_end_date.date_of_timely_statement,2
answers.partyA.ce_end_date.specify_timely_days,1
answers.partyA.additional_regimes.regimes.partyA_SIMM,3
answers.partyA.emir.partyB_retrospective_specify,1
answers.partyA.parties.partyB_name,3
answers.partyA.addresses_for_transfers.partyA_specify,3
answers.partyA.trust_scheme_addendum.paragraph_specify,2
answers.partyA.threshold.partyA_amount,2
answers.partyA.ce_end_date.release_date_i_type,2
answers.partyA.additional_regimes.regimes.partyA_SIMM_applicable_specify,1
answers.partyA.threshold.partyA_currency,2
answers.partyA.switzerland.partyA_security_taker,3
answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.principal_name,2
answers.partyA.ce_end_date.release_i_days,2
answers.partyA.threshold.partyB_currency,2
answers.partyA.date_of_isda_master_agreement.master_agreement_date,3
answers.partyA.emir.partyB_security_taker_specify,1
answers.partyA.emir.partyA_retrospective,2
answers.partyA.minimum_transfer_amount.partyB_amount,1
answers.partyA.canada.additional_type_specify,1
answers.partyA.japan.partyB_security_taker,3
answers.partyA.canada.partyB_security_taker,3
answers.partyA.cftc.partyB_security_taker,3
answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.additional,2
answers.partyA.ee_end_date.date_of_timely_statement,1
answers.partyA.ce_end_date.after_days_type,1
answers.partyA.ee_end_date.timely_days_type,1
answers.partyA.emir.partyA_security_taker,3
answers.partyA.ee_end_date.days_after_euroclear_event,1
answers.partyA.ce_end_date.days_after_clearstream_event,2
answers.partyA.canada.partyA_security_taker_specify,1
answers.partyA.threshold.partyB_amount,2
answers.partyA.ce_end_date.release_date_ii,2
answers.partyA.canada.partyA_SIMM,1
answers.partyA.emir.additional_type,2
answers.partyA.addresses_for_transfers.partyB_specify,3
answers.partyA.prudential.partyA_retrospective,1
answers.partyA.ce_end_date.after_specify,1
answers.partyA.interest_adjustment.timing,4
answers.partyA.ce_end_date.after_days,1
answers.partyA.additional_regimes.regimes.regime_name,3
answers.partyA.process_agent.partyA_specify,3
answers.partyA.ce_end_date.specify_release_date_ii,1
answers.partyA.amendment_to_termination_currency.partyB_termination_currency,1
answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei,2
answers.partyA.amendment_to_termination_currency.both_parties_termination_currency,1
answers.partyA.canada.partyA_retrospective,1
answers.partyA.emir.partyB_SIMM,2
answers.partyA.emir.partyB_security_taker,3
answers.partyA.collateral_transfer_agreement_date.collateral_transfer_agreement_date,2
answers.partyA.simm_calculation_currency.partyA_use_base_currency,3
answers.partyA.simm_calculation_currency.partyB_use_other_currency,1
answers.partyA.minimum_transfer_amount.partyB_minimum_transfer_amount,3
answers.partyA.designated_city.partyB_location,3
answers.partyA.sec.partyA_security_taker,3
answers.partyA.amendment_to_termination_currency.partyA_termination_currency,1
answers.partyA.other_csa.other_csa_specify,2
answers.partyA.cftc.partyA_security_taker,3
answers.partyA.switzerland.partyB_security_taker,3
answers.partyA.minimum_transfer_amount.partyA_minimum_transfer_amount,3
answers.partyA.demands_and_notices.partyB_specify,2
answers.partyA.prudential.partyA_security_taker,3
answers.partyA.emir.partyA_SIMM,2
answers.partyA.sec.partyA_SIMM,1
answers.partyA.ee_end_date.after_days,1
answers.partyA.access_conditions.partyB_additional_termination_events,3
answers.partyA.trust_scheme_addendum.after_exhibit_specify,2
answers.partyA.additional_regimes.regimes.additional_type,3
answers.partyA.emir.partyA_SIMM_applicable_specify,2
answers.partyA.additional_regimes.regimes.partyB_security_taker,3
answers.partyA.prudential.partyB_security_taker,3
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_b_segregated_securities_account,1
answers.partyA.ee_end_date.release_date,1
answers.partyA.date_of_euroclear_security_agreement.partyA_date_of_security_agreement,1
answers.partyA.ee_end_date.timely_days,1
answers.partyA.access_conditions.additional_termination_event.partyB_additional_termination_event,1
answers.partyA.ee_end_date.after_days_type,1
answers.partyA.threshold.partyB_threshold,3
answers.partyA.interest_rate.eligible_currencies.a365_currency,8
answers.partyA.designated_city.partyA_location,3
answers.partyA.segregated_securities_account_and_security-taker_rights_event.security-taker_rights_event_language,1
answers.partyA.sec.partyA_retrospective,1
answers.partyA.access_conditions.specify,1
answers.partyA.additional_regimes.regimes.partyA_security_taker,3
answers.partyA.access_conditions.additional_termination_event.name,1
answers.partyA.sec.additional_type_specify,1
answers.partyA.access_conditions.additional_termination_event.partyA_additional_termination_event,1
answers.partyA.ce_end_date.timely_days_type,2
answers.partyA.process_agent.partyB_specify,1
answers.partyA.notification_time.partyA_location,2
answers.partyA.automatic_setoff.right,6
answers.partyA.parties.partyA_name,3
answers.partyA.access_conditions.partyA_additional_termination_events,3
answers.partyA.minimum_transfer_amount.partyA_currency,2
answers.partyA.threshold.partyA_threshold,3
answers.partyA.ce_end_date.timely_days,2
answers.partyA.ce_end_date.release_date_ii_type,2
answers.partyA.ee_end_date.release_days_type,1
answers.partyA.emir.partyB_retrospective,2
answers.partyA.canada.partyA_retrospective_specify,1
answers.partyA.demands_and_notices.partyA_specify,2
