Mapping Coverage,84.61

Input Path,Failed Mapping Count
answers.partyA.date_of_euroclear_security_agreement.partyB_date_of_security_agreement,1
answers.partyA.canada.partyB_obligee,6
answers.partyA.additional_regimes.is_applicable,14
answers.partyA.obligor_posting_obligations.partyB_collateral_management_agreement,2
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_a_segregated_securities_account,1
answers.partyA.emir.partyA_obligee,6
answers.partyA.japan.partyA_security_taker,2
answers.partyA.sec.additional_type,1
answers.partyA.prudential.partyA_obligee,6
id,6
answers.partyA.canada.partyA_security_taker,2
answers.partyA.switzerland.partyB_secured_party,6
answers.partyA.interest_adjustment.is_applicable,6
answers.partyA.ce_end_date.specify_timely_days,1
answers.partyA.additional_regimes.regimes.partyA_SIMM,1
answers.partyA.emir.partyB_retrospective_specify,1
answers.partyA.isda_master_agreement_form.isda_master_agreement_form,6
answers.partyA.parties.partyB_name,14
answers.partyA.sec.partyA_obligee,6
answers.partyA.japan.partyA_obligee,6
answers.partyA.emir.partyA_secured_party,6
answers.partyA.trust_scheme_addendum.paragraph_specify,2
answers.partyA.obligor_posting_obligations.partyA_collateral_management_agreement,4
answers.partyA.switzerland.partyA_security_taker,2
answers.partyA.chargor_posting_obligations.partyA_additional_language,2
answers.partyA.japan.partyB_secured_party,6
answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.principal_name,8
answers.partyA.date_of_isda_master_agreement.master_agreement_date,14
answers.partyA.emir.partyB_security_taker_specify,1
answers.partyA.emir.partyA_retrospective,1
answers.partyA.cftc.partyA_obligee,6
answers.partyA.canada.partyA_obligee,6
answers.partyA.emir.partyB_secured_party,6
answers.partyA.cftc.partyB_secured_party,6
answers.partyA.return_amount_delivery_amount.specify_return_amount,2
answers.partyA.sec.partyA_secured_party,6
answers.partyA.japan.partyB_security_taker,2
answers.partyA.switzerland.partyA_obligee,6
answers.partyA.canada.partyB_security_taker,2
answers.partyA.alternative_to_interest_amounts_and_interest_payment.specify,4
answers.partyA.cftc.partyB_security_taker,2
answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.additional,8
answers.partyA.sec.partyB_secured_party,6
answers.partyA.return_amount_delivery_amount.return_amount,6
answers.partyA.japan.partyA_secured_party,6
answers.partyA.chargor_posting_obligations.partyA_control_agreement,4
answers.partyA.return_amount_delivery_amount.delivery_amount,6
answers.partyA.emir.partyA_security_taker,2
answers.partyA.cftc.partyA_secured_party,6
answers.partyA.negative_interest.negative_interest,6
answers.partyA.chargor_posting_obligations.partyB_control_agreement_specify,2
answers.partyA.emir.additional_type,1
answers.partyA.obligor_posting_obligations.partyB_collateral_management_agreement_specify,2
answers.partyA.return_amount_delivery_amount.specify_delivery_amount,2
answers.partyA.prudential.partyA_retrospective,1
answers.partyA.interest_adjustment.timing,4
answers.partyA.emir.partyB_obligee,6
answers.partyA.cftc.partyB_obligee,6
answers.partyA.additional_regimes.regimes.regime_name,1
answers.partyA.ce_end_date.specify_release_date_ii,1
answers.partyA.amendment_to_termination_currency.partyB_termination_currency,7
answers.partyA.umbrella_agreement_and_principal_identification.principal_identification_schedule.lei,8
answers.partyA.amendment_to_termination_currency.both_parties_termination_currency,7
answers.partyA.switzerland.partyB_obligee,6
answers.partyA.emir.partyB_SIMM,1
answers.partyA.emir.partyB_security_taker,2
answers.partyA.collateral_transfer_agreement_date.collateral_transfer_agreement_date,2
answers.partyA.simm_calculation_currency.partyA_use_base_currency,14
answers.partyA.simm_calculation_currency.partyB_use_other_currency,1
answers.partyA.sec.partyA_security_taker,2
answers.partyA.amendment_to_termination_currency.partyA_termination_currency,7
answers.partyA.other_csa.other_csa_specify,2
answers.partyA.cftc.partyA_security_taker,2
answers.partyA.switzerland.partyB_security_taker,2
answers.partyA.prudential.partyA_security_taker,2
answers.partyA.emir.partyA_SIMM,1
answers.partyA.sec.partyA_SIMM,1
answers.partyA.trust_scheme_addendum.after_exhibit_specify,2
answers.partyA.additional_regimes.regimes.additional_type,1
answers.partyA.emir.partyA_SIMM_applicable_specify,1
answers.partyA.additional_regimes.regimes.partyB_security_taker,1
answers.partyA.prudential.partyB_security_taker,2
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_b_segregated_securities_account,1
answers.partyA.date_of_euroclear_security_agreement.partyA_date_of_security_agreement,1
answers.partyA.interest_rate.eligible_currencies.a365_currency,8
answers.partyA.segregated_securities_account_and_security-taker_rights_event.security-taker_rights_event_language,1
answers.partyA.switzerland.partyA_secured_party,6
answers.partyA.sec.partyA_retrospective,1
answers.partyA.additional_regimes.regimes.partyA_security_taker,1
answers.partyA.prudential.partyB_secured_party,6
answers.partyA.sec.additional_type_specify,1
answers.partyA.chargor_posting_obligations.partyB_control_agreement,4
answers.partyA.notification_time.partyA_location,2
answers.partyA.canada.partyB_secured_party,6
answers.partyA.automatic_setoff.right,6
answers.partyA.parties.partyA_name,14
answers.partyA.interest_transfer.interest_transfer,6
answers.partyA.prudential.partyB_obligee,6
answers.partyA.emir.partyB_retrospective,1
answers.partyA.additional_regimes.regimes.partyA_retrospective,1
answers.partyA.sec.partyB_security_taker,2
answers.partyA.japan.partyB_obligee,6
answers.partyA.simm_calculation_currency.partyB_use_base_currency,14
answers.partyA.daily_interest_compounding.daily_interest_compounding,6
answers.partyA.prudential.additional_type,1
answers.partyA.interest_payment_netting.interest_payment_netting,6
answers.partyA.emir.partyB_SIMM_specify,1
answers.partyA.sec.partyB_obligee,6
answers.partyA.prudential.partyA_secured_party,6
answers.partyA.alternative_to_interest_amounts_and_interest_payment.specify_alternative,6
answers.partyA.prudential.partyA_SIMM,1
