Mapping Coverage,94.74

Input Path,Failed Mapping Count
answers.partyA.ce_end_date.specify_timely_days,1
answers.partyA.ce_end_date.specify_release_date_ii,1
answers.partyA.collateral_valuation_agent.partyA_collateral_valuation_agent,6
answers.partyA.access_conditions.partyB_additional_termination_events,5
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_a_segregated_securities_account,1
answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs_specify,1
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_b_segregated_securities_account,1
answers.partyA.collateral_transfer_agreement_date.collateral_transfer_agreement_date,2
answers.partyA.access_conditions.partyA_additional_termination_events,5
answers.partyA.threshold.partyB_threshold,6
answers.partyA.collateral_valuation_agent.partyB_collateral_valuation_agent,6
answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs,6
answers.partyA.threshold.partyA_threshold,6
answers.partyA.collateral_valuation_agent.partyB_specify,1
answers.partyA.other_csa.specified,6
answers.partyA.segregated_securities_account_and_security-taker_rights_event.security-taker_rights_event_language,1
answers.partyA.other_csa.other_csa_specify,2
