Mapping Coverage,90.79

Input Path,Failed Mapping Count
answers.partyA.ce_end_date.specify_release_date_ii,1
answers.partyA.transfer_timing.settlement_day_specify,2
answers.partyA.other_provisions.specify,2
answers.partyA.interest_rate.eligible_currencies.interest_rate,8
answers.partyA.notification_time.partyA_location,12
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_a_segregated_securities_account,1
answers.partyA.notification_time.partyB_time,8
answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs_specify,1
answers.partyA.additional_obligations.additional_obligations_specify,4
answers.partyA.other_csa.specify,2
answers.partyA.collateral_manager_risk.partyA_specify,2
answers.partyA.notification_time.partyB_location,8
answers.partyA.automatic_setoff.right,6
answers.partyA.collateral_transfer_agreement_date.collateral_transfer_agreement_date,2
answers.partyA.notification_time.partyB_specify,4
answers.partyA.additional_obligations.additional_obligations,12
answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs,18
answers.partyA.threshold.partyA_threshold,18
answers.partyA.rounding.return_amount,12
answers.partyA.base_currency.currency,12
answers.partyA.other_csa.specified,6
answers.partyA.conditions_precedent.specified,12
id,6
answers.partyA.custodian_risk.partyA_specify,2
answers.partyA.interest_rate.eligible_currencies.eligible_currency,8
answers.partyA.other_csa.other_csa_specify,2
answers.partyA.ce_end_date.specify_timely_days,1
answers.partyA.notification_time.partyA_time,12
answers.partyA.resolution_time.location,10
answers.partyA.trust_scheme_addendum.paragraph_specify,2
answers.partyA.trust_scheme_addendum.after_exhibit_specify,2
answers.partyA.consent.specify,2
answers.partyA.daily_interest_compounding.daily_interest_compounding,6
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_b_segregated_securities_account,1
answers.partyA.resolution_time.time,10
answers.partyA.rounding.delivery_amount,12
answers.partyA.threshold.partyB_threshold,18
answers.partyA.japanese_law_csa_vm.specify,2
answers.partyA.interest_adjustment.timing,4
answers.partyA.interest_rate.eligible_currencies.a365_currency,8
answers.partyA.collateral_valuation_agent.partyB_specify,1
answers.partyA.additional_representations.specify,4
answers.partyA.segregated_securities_account_and_security-taker_rights_event.security-taker_rights_event_language,1
answers.partyA.conditions_precedent.specify,4
answers.partyA.resolution_time.specify,2
