Mapping Coverage,93.29

Input Path,Failed Mapping Count
answers.partyA.ce_end_date.specify_release_date_ii,1
answers.partyA.notification_time.partyA_location,2
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_a_segregated_securities_account,1
answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs_specify,1
answers.partyA.additional_obligations.additional_obligations_specify,4
answers.partyA.automatic_setoff.right,6
answers.partyA.collateral_transfer_agreement_date.collateral_transfer_agreement_date,2
answers.partyA.access_conditions.partyA_additional_termination_events,13
answers.partyA.additional_obligations.additional_obligations,12
answers.partyA.collateral_valuation_agent.partyB_collateral_valuation_agent,6
answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs,18
answers.partyA.threshold.partyA_threshold,18
answers.partyA.other_csa.specified,6
id,6
answers.partyA.other_csa.other_csa_specify,2
answers.partyA.ce_end_date.specify_timely_days,1
answers.partyA.collateral_valuation_agent.partyA_collateral_valuation_agent,6
answers.partyA.addresses_for_transfers.partyA_specify,12
answers.partyA.trust_scheme_addendum.paragraph_specify,2
answers.partyA.access_conditions.partyB_additional_termination_events,13
answers.partyA.trust_scheme_addendum.after_exhibit_specify,2
answers.partyA.addresses_for_transfers.partyB_specify,12
answers.partyA.daily_interest_compounding.daily_interest_compounding,6
answers.partyA.segregated_securities_account_and_security-taker_rights_event.party_b_segregated_securities_account,1
answers.partyA.threshold.partyB_threshold,18
answers.partyA.interest_adjustment.timing,4
answers.partyA.interest_rate.eligible_currencies.a365_currency,8
answers.partyA.collateral_valuation_agent.partyB_specify,1
answers.partyA.segregated_securities_account_and_security-taker_rights_event.security-taker_rights_event_language,1
