File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Activity_Price,Activity.Activity_Price,0,,Element with value 2.0000 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Cpty_LEI,Activity.Cpty_LEI,0,,Element with value CP001LEI111111111111 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Security_SettDueDt,Activity.Security_SettDueDt,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Trade_Date,Activity.Trade_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Own_Cpty_Stock_Clearer_LEI,Activity.Own_Cpty_Stock_Clearer_LEI,0,,Element with value KTKDELLEIDDDDDDDDDDD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Trade_Date,Activity.Trade_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Trade_Reference,Activity.Trade_Reference,0,,Element with value 0266001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Fund_LEI,Activity.Fund_LEI,0,,Element with value FM2LEI22222222222222 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).Security_Prcing_Curr,Activity.Security_Prcing_Curr,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Own_Cpty_LEI,Activity.Own_Cpty_LEI,0,,Element with value KTKLLEILLLLLLLLLLLLL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Trade_Reference,Activity.Trade_Reference,0,,Element with value 0266001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(3).Activity_Input_Date,Activity.Activity_Input_Date,0,,Element with value 20200922 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(0).Own_Cpty_LEI,Activity.Own_Cpty_LEI,0,,Element with value KTKLLEILLLLLLLLLLLLL could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(2).Security_Sedol_Code,Activity.Security_Sedol_Code,0,,Element with value ST001 could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(1).DVP_Indicator,Activity.DVP_Indicator,0,,Element with value Y could not be mapped to a rosettaField
cdm-sample-files/fis/isla1.xml,Fail_MappedNone,Activity(4).Collateral_Type_IND,Activity.Collateral_Type_IND,0,,Element with value C could not be mapped to a rosettaField
