Mapping Coverage,38.37

Input Path,Failed Mapping Count
trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.relatedExchangeId,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation.futuresPriceValuation,1
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.volatilityCapFactor,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate.unadjustedDate,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation.valuationDate.adjustableDate.dateAdjustments.businessDayConvention,2
correlationId,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.totalVolatilityCap,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityStrikePrice,2
correlationId.correlationIdScheme,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation.id,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.initialLevelSource,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.settlementCurrency,2
header.sentBy,2
header.messageId.messageIdScheme,2
sequenceNumber,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.vegaNotionalAmount,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.expectedN,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.instrumentId,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.applicable,2
isCorrection,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.exchangeId,2
trade.documentation.contractualMatrix.publicationDate,1
trade.volatilitySwapTransactionSupplement.volatilityLeg.payerPartyReference.href,2
header.creationTimestamp,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.initialLevelSource.determinationMethodScheme,2
header.messageId,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.receiverPartyReference.href,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.relatedExchangeId.exchangeIdScheme,2
header.sentBy.messageAddressScheme,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.instrumentId.instrumentIdScheme,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation.valuationDate.adjustableDate.unadjustedDate,2
