File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-a].id,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-a].id,0,,Element with value AP20180413EUR-a could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.transfer.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-before].id,primitive.transfer.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-before].id,0,,Element with value AP20180413EUR-transfer-before could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-a].paymentType,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-a].paymentType,0,,Element with value PREMIUM could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR].id,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR].id,0,,Element with value AP20180413EUR could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.transfer.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-after].paymentType,primitive.transfer.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-after].paymentType,0,,Element with value PREMIUM could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR].paymentType,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR].paymentType,0,,Element with value PREMIUM could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.transfer.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-after].id,primitive.transfer.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-after].id,0,,Element with value AP20180413EUR-transfer-after could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.transfer.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-before].paymentType,primitive.transfer.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-before].paymentType,0,,Element with value PREMIUM could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical-other-party.xml,Fail_MappedNone,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR].id,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR].id,0,,Element with value AP20180411EUR could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical-other-party.xml,Fail_MappedNone,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-a].id,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-a].id,0,,Element with value AP20180411EUR-a could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical-other-party.xml,Fail_MappedNone,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR].paymentType,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR].paymentType,0,,Element with value PREMIUM could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical-other-party.xml,Fail_MappedNone,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-a].paymentType,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-a].paymentType,0,,Element with value PREMIUM could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical.xml,Fail_MappedNone,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-qc-b].id,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-qc-b].id,0,,Element with value AP20180411EUR-qc-b could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical.xml,Fail_MappedNone,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-qc-a].id,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-qc-a].id,0,,Element with value AP20180411EUR-qc-a could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical.xml,Fail_MappedNone,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-qc-b].paymentType,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-qc-b].paymentType,0,,Element with value PREMIUM could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical.xml,Fail_MappedNone,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-qc-a].paymentType,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-qc-a].paymentType,0,,Element with value PREMIUM could not be mapped to a rosettaField
cdm-sample-files/events/increase-contract-cash-intent.xml,Fail_MappedNone,intent,intent,0,,Element with value increase could not be mapped to a rosettaField
cdm-sample-files/events/novation-both-parties.xml,Fail_MappedNone,lineage.eventReference(0)[href=ct1].href,lineage.eventReference[href=ct1].href,0,,Element with value ct1 could not be mapped to a rosettaField
cdm-sample-files/events/novation-both-parties.xml,Fail_MappedNone,lineage.eventReference(1)[href=ct2].href,lineage.eventReference[href=ct2].href,0,,Element with value ct2 could not be mapped to a rosettaField
cdm-sample-files/events/novation-full.xml,Fail_MappedNone,lineage.eventReference[href=ct].href,lineage.eventReference[href=ct].href,0,,Element with value ct could not be mapped to a rosettaField
cdm-sample-files/events/novation-partial.xml,Fail_MappedNone,lineage.eventReference[href=ct].href,lineage.eventReference[href=ct].href,0,,Element with value ct could not be mapped to a rosettaField
cdm-sample-files/events/partial-termination-contract-cash-intent.xml,Fail_MappedNone,intent,intent,0,,Element with value partialTermination could not be mapped to a rosettaField
cdm-sample-files/events/partial-termination-xccy.xml,Fail_MappedNone,intent,intent,0,,Element with value partialTermination could not be mapped to a rosettaField
cdm-sample-files/events/termination-contract-with-fee.xml,Fail_MappedNone,intent,intent,0,,Element with value termination could not be mapped to a rosettaField
cdm-sample-files/events/termination-contract.xml,Fail_MappedNone,intent,intent,0,,Element with value termination could not be mapped to a rosettaField
