Mapping Coverage,69.17

Input Path,Failed Mapping Count
trade.returnSwap.returnLeg.amount.formula.math.mo,1
trade.returnSwap.earlyTermination.partyReference.href,2
trade.returnSwap.returnLeg.rateOfReturn.valuationPriceFinal.commission.commissionDenomination,1
trade.returnSwap.principalExchangeFeatures.principalExchanges.initialExchange,1
trade.returnSwap.returnLeg.amount.formula.formulaDescription,1
trade.returnSwap.extraordinaryEvents.tenderOffer,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeDate.relativeDate.period,1
header.inReplyTo,1
trade.returnSwap.principalExchangeFeatures.principalExchanges.finalExchange,1
trade.returnSwap.returnLeg.notional.notionalAmount.currency,1
trade.returnSwap.returnLeg.amount.formula.math.mi,2
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeAmount.principalAmount.currency,1
trade.returnSwap.returnLeg.notional.notionalAmount.amount,1
correlationId,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.receiverPartyReference.href,1
trade.returnSwap.earlyTermination.startingDate.dateRelativeTo.href,2
correlationId.correlationIdScheme,1
header.sentBy,1
header.messageId.messageIdScheme,1
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,1
sequenceNumber,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeDate.relativeDate.periodMultiplier,1
header.inReplyTo.messageIdScheme,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeAmount.principalAmount.amount,1
header.sendTo,1
trade.returnSwap.principalExchangeFeatures.principalExchanges.intermediateExchange,1
header.creationTimestamp,1
trade.returnSwap.returnLeg.amount.currencyReference.href,1
trade.returnSwap.returnLeg.amount.cashSettlement,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeDate.relativeDate.businessDayConvention,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeDate.relativeDate.dateRelativeTo.href,1
header.messageId,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.payerPartyReference.href,1
trade.returnSwap.returnLeg.rateOfReturn.valuationPriceFinal.commission.commissionAmount,1
