Mapping Coverage,96.49

Input Path,Failed Mapping Count
clearingConfirmed.trade.swap.swapStream.resetDates.fixingDates.dayType,8
clearingConfirmed.trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.referenceCurrency,6
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.fixingDates.dayType,4
clearingConfirmed.trade.tradeHeader.size,2
clearingConfirmed.trade.fra.fixingDateOffset.period,2
clearingConfirmed.trade.tradeHeader.partyTradeInformation.accountReference.href,19
clearingConfirmed.trade.tradeHeader.terminatingEvent,1
clearingConfirmed.trade.fra.fixingDateOffset.periodMultiplier,2
clearingConfirmed.trade.swaption.premium.paymentType,4
clearingConfirmed.trade.swap.swapStream.resetDates.fixingDates.period,14
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.fixingDates.periodMultiplier,4
clearingConfirmed.trade.tradeHeader.partyTradeInformation.category,19
clearingConfirmed.trade.fra.fixingDateOffset.dayType,2
clearingConfirmed.trade.tradeHeader.partyTradeInformation.category.categoryScheme,19
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.fixingDates.period,4
clearingConfirmed.trade.swap.swapStream.resetDates.fixingDates.periodMultiplier,14
clearingConfirmed.trade.tradeHeader.originatingEvent,18
