Mapping Coverage,95.57

Input Path,Failed Mapping Count
clearingConfirmed.trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.referenceCurrency,6
clearingConfirmed.trade.swaption.swap.swapStream.id,8
clearingConfirmed.trade.swap.additionalPayment.paymentAmount.amount,2
clearingConfirmed.trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,19
clearingConfirmed.trade.tradeHeader.size,2
clearingConfirmed.trade.tradeHeader.partyTradeInformation.relatedParty.role,19
clearingConfirmed.trade.tradeHeader.partyTradeInformation.accountReference.href,19
clearingConfirmed.trade.tradeHeader.partyTradeInformation.partyReference.href,22
clearingConfirmed.trade.tradeHeader.terminatingEvent,1
clearingConfirmed.trade.swaption.premium.paymentAmount.amount,4
clearingConfirmed.trade.tradeHeader.partyTradeInformation.category,19
clearingConfirmed.trade.swap.swapStream.id,26
clearingConfirmed.trade.tradeHeader.partyTradeInformation.category.categoryScheme,19
clearingConfirmed.trade.tradeHeader.originatingEvent,18
