Mapping Coverage,84.46

Input Path,Failed Mapping Count
clearingConfirmed.trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.adjustedStartDate,114
clearingConfirmed.trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.referenceCurrency,6
clearingConfirmed.trade.swaption.swap.swapStream.id,8
clearingConfirmed.trade.tradeHeader.size,2
clearingConfirmed.trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,8
clearingConfirmed.trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,8
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.resetFrequency.period,4
clearingConfirmed.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,8
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,4
clearingConfirmed.trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,8
clearingConfirmed.trade.swaption.swap.swapStream.calculationPeriodDates.id,8
clearingConfirmed.trade.swaption.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCenters.id,8
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,4
clearingConfirmed.trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.fixedRate,38
clearingConfirmed.trade.swaption.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCentersReference.href,8
clearingConfirmed.trade.swaption.swap.swapStream.paymentDates.paymentFrequency.period,8
clearingConfirmed.trade.swaption.swap.swapStream.paymentDates.payRelativeTo,8
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.resetFrequency.periodMultiplier,4
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.resetRelativeTo,4
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.fixingDates.businessDayConvention,4
clearingConfirmed.trade.tradeHeader.partyTradeInformation.category,19
clearingConfirmed.trade.swaption.swap.swapStream.cashflows.cashflowsMatchParameters,8
clearingConfirmed.trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.adjustedEndDate,114
clearingConfirmed.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.compoundingMethod,1
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.calculationPeriodDatesReference.href,4
clearingConfirmed.trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.floatingRateDefinition.rateObservation.adjustedFixingDate,76
clearingConfirmed.trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,8
clearingConfirmed.trade.swaption.swap.swapStream.paymentDates.id,2
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,4
clearingConfirmed.trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.notionalAmount,114
clearingConfirmed.trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.floatingRateDefinition.rateObservation.observedRate,76
clearingConfirmed.trade.swaption.swap.swapStream.resetDates.id,4
clearingConfirmed.trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.adjustedPaymentDate,110
clearingConfirmed.trade.tradeHeader.partyTradeInformation.accountReference.href,19
clearingConfirmed.trade.swaption.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,8
clearingConfirmed.trade.swaption.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCenters.businessCenter,16
clearingConfirmed.trade.tradeHeader.terminatingEvent,1
clearingConfirmed.trade.tradeHeader.partyTradeInformation.category.categoryScheme,19
clearingConfirmed.trade.tradeHeader.originatingEvent,18
