File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(1)[id=DTCC00005678].partyId(1)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442]","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00005678].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442]",0,,Element with value DTCC549300FSLUWD8ETI2P24 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(1)[id=DTCC00005678].partyId(0)[partyIdScheme=DTCC]","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00005678].partyId[partyIdScheme=DTCC]",0,,Element with value DTCC00005678 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(0)[id=DTCC00001234].id","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00001234].id",0,,Element with value DTCC00001234 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].trade.documentation.masterAgreement.masterAgreementVersion[masterAgreementVersionScheme=http://www.fpml.org/coding-scheme/master-agreement-version].masterAgreementVersionScheme",0,,Element with value http://www.fpml.org/coding-scheme/master-agreement-version could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(0)[id=DTCC00001234].partyId(1)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00001234].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme",0,,Element with value http://www.fpml.org/coding-scheme/external/iso17442 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(0)[id=DTCC00001234].partyId(1)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442]","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00001234].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442]",0,,Element with value DTCC549300FSLUWD8ETI2P24 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(1)[id=DTCC00005678].partyId(1)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00005678].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme",0,,Element with value http://www.fpml.org/coding-scheme/external/iso17442 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(0)[id=DTCC00001234].partyId(0)[partyIdScheme=DTCC]","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00001234].partyId[partyIdScheme=DTCC]",0,,Element with value DTCC00001234 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(1)[id=DTCC00005678].id","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00005678].id",0,,Element with value DTCC00005678 could not be mapped to a rosettaField
cdm-sample-files/dtcc-11-0/DDL_NewTrade5.xml,Fail_MappedNone,"Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party(0)[id=DTCC00001234].partyId(0)[partyIdScheme=DTCC].partyIdScheme","Body.OTC_Matching.Trade.FpML[schemaLocation=http://www.fpml.org/2010/FpML-4-9 ../../schemas/fpml-4-9/fpml-main-4-9.xsd         http://www.w3.org/2000/09/xmldsig# ../../schemas/fpml-4-9/xmldsig-core-schema.xsd,type=RequestTradeConfirmation,version=4-9].party[id=DTCC00001234].partyId[partyIdScheme=DTCC].partyIdScheme",0,,Element with value DTCC could not be mapped to a rosettaField
