File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDays,trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDays,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.physicalSettlementPeriod.businessDays=[5] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.physicalSettlementPeriod.businessDays=[5],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.escrow,trade.creditDefaultSwap.physicalSettlementTerms.escrow,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.escrow=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.escrow=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.accruedInterest=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.accruedInterest=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,trade.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(1).settlementTerms.settlementCurrency.value=[USD] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.settlementCurrency.value=[USD],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(1).settlementTerms.settlementCurrency.value=[USD] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.settlementCurrency.value=[USD],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nthToDefault_mthToDefault.xml,Fail_MappedMultiple,trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(1).settlementTerms.settlementCurrency.value=[USD] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.settlementCurrency.value=[USD],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Fail_MappedMultiple,trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],3,TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(1).taxonomyValue.value=[InterestRate:IRSwap:OIS] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:OIS] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:OIS],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Fail_MappedMultiple,trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-1.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.transferable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.transferable=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-1.xml,Fail_MappedMultiple,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notDomesticCurrency.applicable,trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notDomesticCurrency.applicable,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.physicalSettlementTerms.deliverableObligations.notDomesticCurrency.applicable=[false] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.assetPayout(2).settlementTerms.physicalSettlementTerms.deliverableObligations.notDomesticCurrency.applicable=[false],Element mapped to multiple rosettaFields
