File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,party(0)[id=tif563d].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=tif563d].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[BIC] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity[id=r65hfd].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity[id=r65hfd].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityIdentifier(0).identifierType=[REDID] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity[id=uiyn4].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity[id=uiyn4].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityIdentifier(0).identifierType=[REDID] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,party(1)[id=fyure4].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=fyure4].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[BIC] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity[id=uiyn4].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity[id=uiyn4].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityIdentifier(0).identifier.value=[008HA7, 8G836J]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityId(0).value=[008HA7, 8G836J]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity[id=r65hfd].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity[id=r65hfd].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityId(0).value=[008HA7, 8G836J]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityIdentifier(0).identifier.value=[008HA7, 8G836J]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nthToDefault_mthToDefault.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity[id=r65hfd].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity[id=r65hfd].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityIdentifier(0).identifierType=[REDID] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nthToDefault_mthToDefault.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity[id=uiyn4].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity[id=uiyn4].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityIdentifier(0).identifierType=[REDID] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nthToDefault_mthToDefault.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity[id=uiyn4].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity[id=uiyn4].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityIdentifier(0).identifier.value=[008HA7, 8G836J]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceEntity.entityId(0).value=[008HA7, 8G836J]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nthToDefault_mthToDefault.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity[id=r65hfd].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity[id=r65hfd].entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0],2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityId(0).value=[008HA7, 8G836J]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceEntity.entityIdentifier(0).identifier.value=[008HA7, 8G836J]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=fixedLeg1].id,trade.swap.swapStream[id=fixedLeg1].id,0,,Element with value fixedLeg1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].id,trade.swap.swapStream[id=floatingLeg2].id,0,,Element with value floatingLeg2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_12.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
