File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Fail_MappedNone,trade.swap.swapStream(0).calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Fail_MappedNone,trade.swap.swapStream(0).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Fail_MappedNone,trade.swap.swapStream(0).resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Fail_MappedNone,trade.swap.swapStream(1).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Success,trade.creditDefaultSwap.protectionTerms(1)[id=protectionTermsTwo].calculationAmount.currency,trade.creditDefaultSwap.protectionTerms[id=protectionTermsTwo].calculationAmount.currency,2,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(2).quantity(0).value.unit.currency.value=[EUR, USD]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.unit.currency.value=[USD]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Success,trade.creditDefaultSwap.protectionTerms(1)[id=protectionTermsTwo].calculationAmount.amount,trade.creditDefaultSwap.protectionTerms[id=protectionTermsTwo].calculationAmount.amount,2,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(2).quantity(0).value.value=[10000000, 25000000]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Success,trade.creditDefaultSwap.cashSettlementTerms(1)[id=settlementTermsTwo].settlementCurrency,trade.creditDefaultSwap.cashSettlementTerms[id=settlementTermsTwo].settlementCurrency,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.settlementCurrency.value=[USD],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Fail_MappedNone,trade.creditDefaultSwap.cashSettlementTerms(0)[id=settlementTermsOne].id,trade.creditDefaultSwap.cashSettlementTerms[id=settlementTermsOne].id,0,,Element with value settlementTermsOne could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Fail_MappedNone,trade.creditDefaultSwap.cashSettlementTerms(1)[id=settlementTermsTwo].id,trade.creditDefaultSwap.cashSettlementTerms[id=settlementTermsTwo].id,0,,Element with value settlementTermsTwo could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_21_payoutEffectiveDate.xml,Fail_MappedNone,trade.swap.swapStream(1).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_21_payoutEffectiveDate.xml,Fail_MappedNone,trade.swap.swapStream(0).calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_21_payoutEffectiveDate.xml,Fail_MappedNone,trade.swap.swapStream(0).resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_21_payoutEffectiveDate.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_21_payoutEffectiveDate.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_21_payoutEffectiveDate.xml,Fail_MappedNone,trade.swap.swapStream(0).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_29_FpML_ird_9.xml,Fail_MappedNone,trade.swap.swapStream(1).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_29_FpML_ird_9.xml,Fail_MappedNone,trade.swap.swapStream(0).calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_29_FpML_ird_9.xml,Fail_MappedNone,trade.swap.swapStream(0).resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_29_FpML_ird_9.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_29_FpML_ird_9.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_29_FpML_ird_9.xml,Fail_MappedNone,trade.swap.swapStream(0).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_30.xml,Fail_MappedNone,trade.swap.swapStream(0).calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_30.xml,Fail_MappedNone,trade.swap.swapStream(0).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_30.xml,Fail_MappedNone,trade.swap.swapStream(0).resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_30.xml,Fail_MappedNone,trade.swap.swapStream(1).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_30.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_30.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_35_cd_31.xml,Fail_MappedNone,trade.swap.swapStream(1).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_35_cd_31.xml,Fail_MappedNone,trade.swap.swapStream(0).calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_35_cd_31.xml,Fail_MappedNone,trade.swap.swapStream(0).resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_35_cd_31.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_35_cd_31.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_35_cd_31.xml,Fail_MappedNone,trade.swap.swapStream(0).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_6.xml,Fail_MappedNone,trade.swap.swapStream(1).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_6.xml,Fail_MappedNone,trade.swap.swapStream(0).calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_6.xml,Fail_MappedNone,trade.swap.swapStream(0).resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_6.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_6.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_6.xml,Fail_MappedNone,trade.swap.swapStream(0).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_7_1.xml,Fail_MappedNone,trade.swap.swapStream(1).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_7_1.xml,Fail_MappedNone,trade.swap.swapStream(0).calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=floatingCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_7_1.xml,Fail_MappedNone,trade.swap.swapStream(0).resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.resetDates[id=resetDates].resetDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_7_1.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].terminationDate.dateAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_7_1.xml,Fail_MappedNone,trade.swap.swapStream(1).calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.calculationPeriodDates[id=fixedCalcPeriodDates].calculationPeriodDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_7_1.xml,Fail_MappedNone,trade.swap.swapStream(0).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_7_2-distinct-within-the-leg.xml,Fail_MappedNone,trade.swap.swapStream(1).paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference[href=primaryBusinessCenters].href,0,,Element with value primaryBusinessCenters could not be mapped to a rosettaField
