File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 11 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-1.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-2.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/DeliverableObligations_physicalSettlementMatrix-1.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/DeliverableObligations_physicalSettlementMatrix-2.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 11 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_12.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 14 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_19.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_30-1.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_30-2.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_34.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_41.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_42.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 5 could not be mapped to a rosettaField
