File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[15000000.00, 15000000]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[15000000.00]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[15000000.00]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 11 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nthToDefault_mthToDefault.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[25000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[25000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-1.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[5000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-1.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-2.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[5000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-2.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/DeliverableObligations_physicalSettlementMatrix-1.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[5000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/DeliverableObligations_physicalSettlementMatrix-1.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/DeliverableObligations_physicalSettlementMatrix-2.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[5000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[5000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/DeliverableObligations_physicalSettlementMatrix-2.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[15000000.00, 15000000]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[15000000.00]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[15000000.00]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 11 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_12.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[50000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[50000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[50000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_12.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 14 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_19.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[500000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[500000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[500000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_19.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_26_28.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[20000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[20000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_27-1.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[20000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[20000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_27-2.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[20000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[20000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_27-3.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[20000000] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.value=[20000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_30-1.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[20000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[20000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[20000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_30-1.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_30-2.xml,Success,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,3,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.value=[20000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantitySchedule.value.value=[20000000] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantitySchedule.value.value=[20000000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_30-2.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,0,,Element with value 3 could not be mapped to a rosettaField
