File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId(0)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nthToDefault_mthToDefault.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(0).referencePair.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nthToDefault_mthToDefault.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem(1).referencePair.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Fail_MappedNone,trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy].productTypeScheme,trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy].productTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/product-taxonomy could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Fail_MappedNone,trade.swap.productId[productIdScheme=http://www.fpml.org/coding-scheme/product-taxonomy].productIdScheme,trade.swap.productId[productIdScheme=http://www.fpml.org/coding-scheme/product-taxonomy].productIdScheme,0,,Element with value http://www.fpml.org/coding-scheme/product-taxonomy could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId(0)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_12.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_19.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_26_28.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_27-1.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_27-2.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0].instrumentIdScheme,0,,Element with value http://www.fpml.org/spec/2002/instrument-id-ISIN-1-0 could not be mapped to a rosettaField
