File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.periodMultiplier=[0],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Success,trade.swap.swapStream(0).resetDates[id=resetDates].fixingDates.periodMultiplier,trade.swap.swapStream.resetDates[id=resetDates].fixingDates.periodMultiplier,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.periodMultiplier=[-2],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Success,trade.swap.swapStream(0).resetDates[id=resetDates].fixingDates.dayType,trade.swap.swapStream.resetDates[id=resetDates].fixingDates.dayType,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriod_choice4.xml,Success,trade.swap.swapStream(0).resetDates[id=resetDates].fixingDates.period,trade.swap.swapStream.resetDates[id=resetDates].fixingDates.period,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Success,trade.creditDefaultSwap.protectionTerms(1)[id=protectionTermsTwo].calculationAmount.currency,trade.creditDefaultSwap.protectionTerms[id=protectionTermsTwo].calculationAmount.currency,2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.payoutQuantity.quantitySchedule.value.unitOfAmount.currency.value=[USD]
TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(2).quantity(0).value.unitOfAmount.currency.value=[EUR, USD]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Success,trade.creditDefaultSwap.protectionTerms(1)[id=protectionTermsTwo].calculationAmount.amount,trade.creditDefaultSwap.protectionTerms[id=protectionTermsTwo].calculationAmount.amount,2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.payoutQuantity.quantitySchedule.value.amount=[25000000]
TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(2).quantity(0).value.amount=[10000000, 25000000]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Success,trade.creditDefaultSwap.cashSettlementTerms(1)[id=settlementTermsTwo].settlementCurrency,trade.creditDefaultSwap.cashSettlementTerms[id=settlementTermsTwo].settlementCurrency,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.settlementTerms.settlementCurrency.value=[USD],Element mapped to already populated field
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Fail_MappedNone,trade.creditDefaultSwap.cashSettlementTerms(0)[id=settlementTermsOne].id,trade.creditDefaultSwap.cashSettlementTerms[id=settlementTermsOne].id,0,,Element with value settlementTermsOne could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_cd_44.xml,Fail_MappedNone,trade.creditDefaultSwap.cashSettlementTerms(1)[id=settlementTermsTwo].id,trade.creditDefaultSwap.cashSettlementTerms[id=settlementTermsTwo].id,0,,Element with value settlementTermsTwo could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/FpML_ird_21_payoutEffectiveDate.xml,Success,trade.swap.swapStream(0).resetDates[id=resetDates].fixingDates.period,trade.swap.swapStream.resetDates[id=resetDates].fixingDates.period,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.period=[D],Element mapped to already populated field
