File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayPrincipal,trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayPrincipal,5,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.failureToPayPrincipal=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.failureToPayPrincipal=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.failureToPayPrincipal=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.failureToPayPrincipal=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.failureToPayPrincipal=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.creditEvents.maturityExtension,trade.creditDefaultSwap.protectionTerms.creditEvents.maturityExtension,5,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.maturityExtension=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.maturityExtension=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.maturityExtension=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.maturityExtension=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.maturityExtension=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.creditEvents.writedown,trade.creditDefaultSwap.protectionTerms.creditEvents.writedown,5,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.writedown=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.writedown=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.writedown=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.writedown=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.writedown=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.creditEvents.distressedRatingsDowngrade,trade.creditDefaultSwap.protectionTerms.creditEvents.distressedRatingsDowngrade,5,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.distressedRatingsDowngrade=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.distressedRatingsDowngrade=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.distressedRatingsDowngrade=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.distressedRatingsDowngrade=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.distressedRatingsDowngrade=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayInterest,trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayInterest,5,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.failureToPayInterest=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.failureToPayInterest=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.failureToPayInterest=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.failureToPayInterest=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.failureToPayInterest=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.creditEvents.impliedWritedown,trade.creditDefaultSwap.protectionTerms.creditEvents.impliedWritedown,5,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.impliedWritedown=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.impliedWritedown=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.impliedWritedown=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.impliedWritedown=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.impliedWritedown=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,5,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.failureToPay.applicable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.failureToPay.applicable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.failureToPay.applicable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.failureToPay.applicable=[true] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.failureToPay.applicable=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,party(0)[id=tif563d].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=tif563d].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[BIC] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso9362],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/BasketReferenceInformation_nameOrId.xml,Fail_MappedMultiple,trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,5,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber=[2] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(1).cumulationDatesKnockOutPivotPrice.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber=[2] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber=[2] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber=[2] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).priceQuantity.quantityCumulation(0).cumulationDatesKnockInPrice.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber=[2],Element mapped to multiple rosettaFields
