File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/AdditionalFixedPayments_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=fixedLeg1].id,trade.swap.swapStream[id=fixedLeg1].id,0,,Element with value fixedLeg1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CalculationPeriodDates_firstCompoundingPeriodEndDate.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].id,trade.swap.swapStream[id=floatingLeg2].id,0,,Element with value floatingLeg2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-1.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/CreditEvents_physicalSettlementMatrix-2.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/DeliverableObligations_physicalSettlementMatrix-1.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/DeliverableObligations_physicalSettlementMatrix-2.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Fail_MappedMultiple,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.period=[M] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/invalid-products/FloatingAmountEvents_mortgages.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.paymentDelay,trade.creditDefaultSwap.feeLeg.paymentDelay,0,,Element with value true could not be mapped to a rosettaField
