Mapping Coverage,75.73

Input Path,Failed Mapping Count
paymentDetails.grossCashflow.payerPartyReference.href,2
paymentDetails.grossCashflow.receiverPartyReference.href,2
paymentDetails.grossCashflow.cashflowAmount.currency,2
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId.tradeIdScheme,2
trade.otherPartyPayment.paymentDate.unadjustedDate,1
trade.otherPartyPayment.paymentAmount.currency,1
trade.otherPartyPayment.payerPartyReference.href,1
amendment.payment.id,2
paymentDetails.paymentReference.href,2
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.otherPartyPayment.paymentDate.dateAdjustments.businessDayConvention,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,1
trade.otherPartyPayment.paymentType,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,1
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,2
correlationId,3
correlationId.correlationIdScheme,3
paymentDetails.grossCashflow.cashflowAmount.amount,2
amendment.trade.documentation.masterConfirmation.masterConfirmationType,2
sequenceNumber,3
trade.otherPartyPayment.paymentAmount.amount,1
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId.entityIdScheme,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId.entityIdScheme,1
paymentDetails.grossCashflow.cashflowType,2
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId,2
amendment.trade.documentation.masterConfirmation.masterConfirmationDate,2
trade.otherPartyPayment.receiverPartyReference.href,1
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.partyReference.href,2
paymentDetails.grossCashflow.cashflowId,2
party.partyId.partyIdScheme,12
