Mapping Coverage,74.56

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,11
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,20
trade.tradeHeader.partyTradeInformation.collateralPortfolio.portfolioNameScheme,2
trade.tradeHeader.partyTradeInformation.collateralPortfolio,2
trade.tradeHeader.partyTradeInformation.reportingRole,2
trade.tradeHeader.partyTradeInformation.executionType,11
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable.reportingBooleanScheme,2
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,2
trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
party.businessUnit.id,11
trade.tradeHeader.partyTradeInformation.collateralizationType,11
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType,2
trade.tradeHeader.tradeSummary.reportingLevel,2
trade.creditDefaultSwap.feeLeg.initialPayment.payerPartyReference.href,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,20
trade.tradeHeader.partyTradeInformation.offMarketPrice,11
correlationId,11
correlationId.correlationIdScheme,11
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,20
trade.tradeHeader.partyTradeInformation.isAccountingHedge,2
sequenceNumber,11
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,11
trade.creditDefaultSwap.feeLeg.initialPayment.receiverPartyReference.href,2
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.seniority,2
party.organizationType,22
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,20
trade.tradeHeader.partyTradeInformation.nonStandardTerms,11
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,2
party.businessUnit.name,11
trade.tradeHeader.partyTradeInformation.largeSizeTrade,11
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,11
trade.tradeHeader.partyTradeInformation.executionVenueType,11
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,13
trade.tradeHeader.partyTradeInformation.reportingRegime.tradePartyRelationshipType,2
trade.tradeHeader.partyTradeInformation.reportingRegime.name,2
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,2
trade.tradeHeader.partyTradeInformation.relatedParty.role,13
trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.currency,2
trade.tradeHeader.partyTradeInformation.confirmationMethod,11
