Mapping Coverage,72.68

Input Path,Failed Mapping Count
trade.swaption.swap.swapStream.paymentDates.paymentFrequency.period,4
onBehalfOf.partyReference.href,15
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio,2
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2
trade.swap.cancelableProvision.exerciseNotice.partyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,2
trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,4
trade.swaption.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,4
trade.swaption.swap.swapStream.resetDates.resetFrequency.periodMultiplier,2
trade.swaption.cashSettlement.parYieldCurveUnadjustedMethod.settlementRateSource.informationSource.rateSource,1
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,4
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,28
trade.tradeHeader.partyTradeInformation.offMarketPrice,15
trade.swaption.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,2
correlationId.correlationIdScheme,15
trade.swaption.swap.swapStream.resetDates.resetFrequency.period,2
trade.tradeHeader.partyTradeInformation.isAccountingHedge,2
trade.swaption.cashSettlement.id,1
trade.swaption.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,2
trade.swaption.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,4
sequenceNumber,15
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,15
party.organizationType,30
trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.id,1
trade.swaption.swap.swapStream.paymentDates.payRelativeTo,4
trade.swap.primaryAssetClass,9
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,2
trade.swaption.cashSettlement.cashSettlementValuationDate.dateRelativeTo.href,1
trade.swaption.swap.swapStream.resetDates.resetRelativeTo,2
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,15
trade.tradeHeader.partyTradeInformation.executionVenueType,15
trade.swap.productType,9
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,14
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,2
trade.swaption.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,2
trade.swaption.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.businessCenter,4
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,28
trade.swaption.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCenters.businessCenter,4
trade.tradeHeader.partyTradeInformation.collateralPortfolio.portfolioNameScheme,2
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.dateRelativeTo.href,1
trade.swaption.cashSettlement.cashSettlementValuationDate.businessDayConvention,1
trade.tradeHeader.partyTradeInformation.reportingRole,2
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,4
trade.tradeHeader.partyTradeInformation.executionType,15
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable.reportingBooleanScheme,2
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,1
trade.swaption.swap.swapStream.resetDates.fixingDates.businessDayConvention,2
trade.tradeHeader.partyTradeInformation.collateralizationType,15
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType,2
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,4
trade.tradeHeader.tradeSummary.reportingLevel,2
trade.swaption.swap.swapStream.calculationPeriodDates.id,4
correlationId,15
trade.swaption.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCenters.id,4
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,28
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,4
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.seniority,2
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.businessDayConvention,1
trade.swaption.swap.swapStream.resetDates.fixingDates.businessCenters.id,2
trade.swaption.swap.swapStream.resetDates.calculationPeriodDatesReference.href,2
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,28
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.businessCenters.businessCenter,1
trade.swaption.cashSettlement.parYieldCurveUnadjustedMethod.quotationRateType,1
trade.tradeHeader.partyTradeInformation.nonStandardTerms,15
trade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,15
trade.tradeHeader.partyTradeInformation.largeSizeTrade,15
trade.tradeHeader.partyTradeInformation.relatedPerson.role,15
trade.swaption.physicalSettlement.clearedPhysicalSettlement,1
trade.tradeHeader.partyTradeInformation.reportingRegime.tradePartyRelationshipType,2
trade.tradeHeader.partyTradeInformation.reportingRegime.name,2
trade.tradeHeader.partyTradeInformation.relatedParty.role,14
trade.swaption.swap.swapStream.resetDates.id,2
trade.tradeHeader.partyTradeInformation.confirmationMethod,15
