File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(3)[id=ACC3].accountId,account[id=ACC3].accountId,0,,Element with value cvgh45h could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(2)[id=ACC2].servicingParty[href=party3].href,account[id=ACC2].servicingParty[href=party3].href,0,,Element with value party3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(1).paymentAmount.currency,trade.otherPartyPayment.paymentAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(0).paymentDate.unadjustedDate,trade.otherPartyPayment.paymentDate.unadjustedDate,0,,Element with value 2003-03-06 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(0).paymentDate.dateAdjustments.businessCenters.businessCenter(1),trade.otherPartyPayment.paymentDate.dateAdjustments.businessCenters.businessCenter,0,,Element with value USNY could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(3)[id=ACC3].id,account[id=ACC3].id,0,,Element with value ACC3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(2)[id=ACC2].accountName,account[id=ACC2].accountName,0,,Element with value CALPERS A/C 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(1).partyReference[href=party3].href,trade.tradeHeader.partyTradeIdentifier.allocationTradeId.partyReference[href=party3].href,0,,Element with value party3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(0).paymentType,trade.otherPartyPayment.paymentType,0,,Element with value Premium could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(1)[id=ACC0].servicingParty[href=party2].href,account[id=ACC0].servicingParty[href=party2].href,0,,Element with value party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(0)[id=ACC1].id,account[id=ACC1].id,0,,Element with value ACC1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(1).tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0].tradeIdScheme,trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0].tradeIdScheme,0,,Element with value http://www.swapswire.com/spec/2001/trade-id-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(0).tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0],trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0],0,,Element with value 10001 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(0).paymentDate.dateAdjustments.businessCenters.businessCenter(0),trade.otherPartyPayment.paymentDate.dateAdjustments.businessCenters.businessCenter,0,,Element with value GBLO could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(3)[id=ACC3].accountName,account[id=ACC3].accountName,0,,Element with value CALPERS Account 23 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(0)[id=ACC1].accountId,account[id=ACC1].accountId,0,,Element with value bgcf22j could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(0).paymentDate.dateAdjustments.businessDayConvention,trade.otherPartyPayment.paymentDate.dateAdjustments.businessDayConvention,0,,Element with value FOLLOWING could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(0).receiverPartyReference[href=party2].href,trade.otherPartyPayment.receiverPartyReference[href=party2].href,0,,Element with value party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2017-02-01 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.party2.com/correlation-id],correlationId[correlationIdScheme=http://www.party2.com/correlation-id],0,,Element with value 234231132 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.077 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.party2.com/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.party2.com/correlation-id].correlationIdScheme,0,,Element with value http://www.party2.com/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(0).payerPartyReference[href=party3].href,trade.otherPartyPayment.payerPartyReference[href=party3].href,0,,Element with value party3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(1).paymentType,trade.otherPartyPayment.paymentType,0,,Element with value External Party Payment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(0).paymentAmount.amount,trade.otherPartyPayment.paymentAmount.amount,0,,Element with value 20000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(1)[id=ACC0].id,account[id=ACC0].id,0,,Element with value ACC0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.otherPartyPayment(1).receiverPartyReference[href=party1].href,trade.otherPartyPayment.receiverPartyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,account(0)[id=ACC1].accountName,account[id=ACC1].accountName,0,,Element with value Barclays Global Investors 2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(1).tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0],trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0],0,,Element with value 10002 could not be mapped to a rosettaField
