File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/cme-cleared-confirm-1-17/Basis-ex01-LIBOR-vs-SOFR.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=floatLeg].id,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].id,0,,Element with value floatLeg could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/Basis-ex01-LIBOR-vs-SOFR.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).relatedParty(0).role,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.relatedParty.role,1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.partyRole.role=[DataSubmitter],had no destination
cdm-sample-files/cme-cleared-confirm-1-17/Basis-ex01-LIBOR-vs-SOFR.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).accountReference[href=account1].href,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.accountReference[href=account1].href,0,,Element with value account1 could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/Basis-ex01-LIBOR-vs-SOFR.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).category[categoryScheme=cme_origin_code].categoryScheme,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.category[categoryScheme=cme_origin_code].categoryScheme,0,,Element with value cme_origin_code could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/Basis-ex01-LIBOR-vs-SOFR.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg2].id,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg2].id,0,,Element with value floatLeg2 could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/Basis-ex01-LIBOR-vs-SOFR.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/Basis-ex01-LIBOR-vs-SOFR.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).category[categoryScheme=cme_origin_code],clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.category[categoryScheme=cme_origin_code],0,,Element with value CUST could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/Basis-ex01-LIBOR-vs-SOFR.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).partyReference[href=clearing_firm].href,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.partyReference[href=clearing_firm].href,0,,Element with value clearing_firm could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/FRA-ex01.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).category[categoryScheme=cme_origin_code],clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.category[categoryScheme=cme_origin_code],0,,Element with value CUST could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/FRA-ex01.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).category[categoryScheme=cme_origin_code].categoryScheme,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.category[categoryScheme=cme_origin_code].categoryScheme,0,,Element with value cme_origin_code could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/FRA-ex01.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).relatedParty(0).role,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.relatedParty.role,1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.partyRole.role=[DataSubmitter],had no destination
cdm-sample-files/cme-cleared-confirm-1-17/FRA-ex01.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation(0).accountReference[href=account1].href,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].partyTradeInformation.accountReference[href=account1].href,0,,Element with value account1 could not be mapped to a rosettaField
