Mapping Coverage,25.74

Input Path,Failed Mapping Count
trade.termDeposit.principal.currency,3
trade.fxFlexibleForward.latestExecutionTime.businessCenter,1
trade.strategy.fxOption.premium.paymentAmount.currency,5
trade.termDeposit.receiverPartyReference.href,3
trade.fxFlexibleForward.sellerPartyReference.href,1
trade.strategy.fxSingleLeg.productType,1
trade.strategy.fxOption.premium.paymentDate.adjustableDate.unadjustedDate,5
trade.termDeposit.interest.amount,2
trade.fxFlexibleForward.executionPeriodDates.businessCenters.businessCenter,1
trade.strategy.fxOption.europeanExercise.expiryTime.businessCenter,5
trade.termDeposit.fixedRate,3
trade.fxFlexibleForward.notionalAmount.amount,1
trade.strategy.fxOption.premium.paymentDate.adjustableDate.dateAdjustments.businessDayConvention,5
trade.strategy.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency2,1
correlationId.correlationIdScheme,6
trade.strategy.fxSingleLeg.exchangeRate.quotedCurrencyPair.currency1,1
trade.strategy.fxOption.premium.payerPartyReference.href,5
trade.strategy.fxOption.premium.receiverPartyReference.href,5
sequenceNumber,6
trade.fxFlexibleForward.forwardRate.currency1,1
trade.termDeposit.productType,3
trade.strategy.fxOption.callCurrencyAmount.currency,5
trade.strategy.fxOption.callCurrencyAmount.amount,5
trade.strategy.fxOption.strike.strikeQuoteBasis,5
trade.fxFlexibleForward.forwardRate.currency2,1
trade.fxFlexibleForward.forwardRate.quoteBasis,1
trade.fxFlexibleForward.forwardRate.rate,1
trade.strategy.fxSingleLeg.exchangeRate.quotedCurrencyPair.quoteBasis,1
trade.fxFlexibleForward.settlementDateOffset.dayType,1
trade.strategy.fxSingleLeg.exchangedCurrency2.receiverPartyReference.href,1
trade.strategy.fxSingleLeg.exchangedCurrency2.payerPartyReference.href,1
header.messageId,6
trade.strategy.fxOption.putCurrencyAmount.amount,5
trade.fxFlexibleForward.buyerPartyReference.href,1
trade.termDeposit.payment.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId.routingIdCodeScheme,3
trade.termDeposit.payment.paymentType,3
trade.strategy.fxSingleLeg.productType.productTypeScheme,1
trade.termDeposit.startDate,3
trade.termDeposit.payerPartyReference.href,3
trade.strategy.fxOption.putCurrencyAmount.currency,5
correlationId,6
trade.strategy.productType,3
trade.strategy.fxOption.buyerPartyReference.href,5
trade.fxFlexibleForward.settlementDateOffset.businessCenters.businessCenter,2
trade.strategy.fxSingleLeg.valueDate,1
isCorrection,6
trade.fxFlexibleForward.additionalPayment.paymentAmount.amount,1
trade.fxFlexibleForward.minimumExecutionAmount.amount,1
trade.termDeposit.features.dualCurrency.currency,1
trade.strategy.fxOption.productType.productTypeScheme,1
trade.fxFlexibleForward.callCurrency,1
trade.strategy.fxOption.europeanExercise.cutName,3
trade.termDeposit.features.dualCurrency.interestAtRisk,1
trade.termDeposit.payment.paymentAmount.currency,3
trade.fxFlexibleForward.executionPeriodDates.startDate,1
trade.termDeposit.payment.payerPartyReference.href,3
trade.termDeposit.features.dualCurrency.fixingTime.hourMinuteTime,1
trade.termDeposit.maturityDate,3
trade.termDeposit.principal.amount,3
trade.strategy.fxOption.europeanExercise.valueDate,5
trade.fxFlexibleForward.executionPeriodDates.expiryDate,1
trade.strategy.fxOption.productType,1
trade.fxFlexibleForward.settlementDateOffset.period,1
trade.strategy.fxSingleLeg.exchangedCurrency2.paymentAmount.amount,1
trade.termDeposit.productType.productTypeScheme,3
trade.fxFlexibleForward.additionalPayment.receiverPartyReference.href,1
trade.strategy.fxOption.premium.paymentAmount.amount,5
trade.fxFlexibleForward.minimumExecutionAmount.currency,1
trade.termDeposit.payment.receiverPartyReference.href,3
trade.strategy.fxSingleLeg.exchangedCurrency1.paymentAmount.amount,1
trade.fxFlexibleForward.additionalPayment.paymentAmount.currency,1
header.sendTo.messageAddressScheme,6
header.creationTimestamp,6
trade.termDeposit.payment.paymentAmount.amount,3
