Mapping Coverage,83.49

Input Path,Failed Mapping Count
trade.commodityOption.floatingStrikePricePerUnit.commodity.commodityBase,1
trade.commodityOption.exercise.europeanExercise.id,3
trade.commodityOption.pricingDates.settlementPeriods.excludeHolidays,1
trade.commodityOption.barrier.trigger.levelPrice.price,1
trade.commodityOption.commodity.publication.rateSource,1
trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,4
trade.commodityOption.floatingStrikePricePerUnit.commodity.currency,1
trade.commodityOption.commodity.multiplier,1
trade.commodityOption.pricingDates.settlementPeriods.id,1
trade.commodityOption.rounding.precision,3
trade.commoditySwap.floatingLeg.calculation.pricingDates.dayCount,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.commodityDetails,1
trade.commodityOption.exercise.relativePaymentDates.payRelativeTo,7
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsScheduleReference.href,4
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.settlementPeriodsReference.href,1
trade.commodityOption.commodity.deliveryNearby.deliveryNearbyMultiplier,1
trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,3
trade.commoditySwap.marketDisruption.marketDisruptionEvents,5
trade.commodityOption.pricingDates.settlementPeriods.applicableDay,6
trade.commodityOption.floatingStrikePricePerUnit.commodity.publication.rateSourcePage,1
trade.commodityOption.pricingDates.calculationPeriodsReference.href,4
trade.commodityOption.marketDisruption.marketDisruptionEvents,6
party.organizationType,2
trade.commodityOption.pricingDates.settlementPeriods.duration,1
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.id,3
trade.commodityOption.exercise.europeanExercise.exerciseFrequency.period,2
trade.commodityOption.rounding.roundingDirection,3
trade.commodityOption.premium.premiumPerUnit.currency,7
trade.commodityOption.pricingDates.dayCount,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.publication.rateSource,1
trade.commodityOption.premium.paymentDate.relativeDate.businessCenters.businessCenter.id,1
trade.commodityOption.exercise.americanExercise.id,1
trade.commodityOption.pricingDates.settlementPeriods.startTime.time.hourMinuteTime,1
trade.commodityOption.commodity.publication.rateSourcePage,1
trade.commodityOption.marketDisruption.disruptionFallbacks,6
trade.commodityOption.notionalQuantity.quantityUnit,2
trade.commodityOption.floatingStrikePricePerUnit.commodity.deliveryDateRollConvention.period,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.specifiedPrice,4
trade.commodityOption.pricingDates.id,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.unit,1
trade.commodityOption.barrier.knock,1
party.partyId.partyIdScheme,26
trade.commodityOption.floatingStrikePricePerUnit.commodity.deliveryNearby.deliveryNearbyType,1
trade.commodityOption.pricingDates.settlementPeriods.startTime.time.location,1
trade.commodityOption.commodity.currency,2
trade.commoditySwap.marketDisruption.disruptionFallbacks,5
trade.commodityOption.floatingStrikePricePerUnit.commodity.deliveryDates,1
trade.commodityOption.commodity.unit,2
trade.commodityOption.premium.premiumPerUnit.amount,7
trade.commodityOption.floatingStrikePricePerUnit.commodity.publication.rateSourcePageHeading,1
trade.commodityOption.barrier.trigger.triggerType,1
trade.commodityOption.commodity.publication.rateSourcePageHeading,1
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.dayType,3
trade.commodityOption.commodity.exchangeId,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.deliveryNearby.deliveryNearbyMultiplier,1
trade.commodityOption.commodity.deliveryNearby.deliveryNearbyType,1
trade.commodityOption.pricingDates.settlementPeriods.endTime.time.location,1
trade.commodityOption.floatingStrikePricePerUnit.averagingMethod,1
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.calculationPeriodsScheduleReference.href,4
trade.commodityOption.commodity.commodityDetails,2
trade.commodityOption.barrier.trigger.levelPrice.priceCurrency,1
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference.href,3
trade.commodityOption.floatingStrikePricePerUnit.pricingDates.dayDistribution,3
trade.commodityOption.pricingDates.calculationPeriodsScheduleReference.href,4
trade.commoditySwap.fixedLeg.fixedPrice.priceUnit,3
trade.commodityOption.floatingStrikePricePerUnit.spread.currency,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId.instrumentIdScheme,4
trade.commodityOption.floatingStrikePricePerUnit.spread.amount,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.deliveryDateRollConvention.periodMultiplier,1
trade.commodityOption.commodity.commodityBase,2
trade.commodityOption.pricingDates.settlementPeriods.endTime.time.hourMinuteTime,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.instrumentId,4
trade.commodityOption.exercise.europeanExercise.exerciseFrequency.periodMultiplier,2
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex.floatingRateIndexScheme,2
trade.commodityOption.barrier.trigger.levelPrice.priceUnit,1
