File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.effectiveDate,accruingFeeChange.effectiveDate,0,,Element with value 2014-11-10 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.accruingFeeOption.accrualOptionId[accrualTypeIdScheme=http://www.bankofagentsna.com/messaging/borrowingoptionids],accruingFeeChange.accruingFeeOption.accrualOptionId[accrualTypeIdScheme=http://www.bankofagentsna.com/messaging/borrowingoptionids],0,,Element with value 549731 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,party(0)[id=agent].partyName[partyNameScheme=http://www.loanmarketdirectory.com/external/schemes].partyNameScheme,party[id=agent].partyName[partyNameScheme=http://www.loanmarketdirectory.com/external/schemes].partyNameScheme,0,,Element with value http://www.loanmarketdirectory.com/external/schemes could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,facilityIdentifier[id=facility].description,facilityIdentifier[id=facility].description,0,,Element with value Term Loan A could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.accruingFeeOption.rate,accruingFeeChange.accruingFeeOption.rate,0,,Element with value 0.0075 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.accruingFeeOption.startDate,accruingFeeChange.accruingFeeOption.startDate,0,,Element with value 2014-11-10 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,header.implementationSpecification.version[implementationSpecificationVersionScheme=http://www.bkloansys.com/].implementationSpecificationVersionScheme,header.implementationSpecification.version[implementationSpecificationVersionScheme=http://www.bkloansys.com/].implementationSpecificationVersionScheme,0,,Element with value http://www.bkloansys.com/ could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,party(4)[id=guarantor].partyName[partyNameScheme=http://www.loanmarketdirectory.com/external/schemes].partyNameScheme,party[id=guarantor].partyName[partyNameScheme=http://www.loanmarketdirectory.com/external/schemes].partyNameScheme,0,,Element with value http://www.loanmarketdirectory.com/external/schemes could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.loanmarketdirectory.com/external/schemes/MEI].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.loanmarketdirectory.com/external/schemes/MEI].messageAddressScheme,0,,Element with value http://www.loanmarketdirectory.com/external/schemes/MEI could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.accruingFeeOption.dayCountFraction[dayCountFractionScheme=http://www.fpml.org/coding-scheme/day-count-fraction],accruingFeeChange.accruingFeeOption.dayCountFraction[dayCountFractionScheme=http://www.fpml.org/coding-scheme/day-count-fraction],0,,Element with value 30/360 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.agentPartyReference[href=agent].href,accruingFeeChange.agentPartyReference[href=agent].href,0,,Element with value agent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,header.implementationSpecification.version[implementationSpecificationVersionScheme=http://www.bkloansys.com/],header.implementationSpecification.version[implementationSpecificationVersionScheme=http://www.bkloansys.com/],0,,Element with value 1.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,facilityIdentifier[id=facility].instrumentId[instrumentIdScheme=http://www.cusip.com/].instrumentIdScheme,facilityIdentifier[id=facility].instrumentId[instrumentIdScheme=http://www.cusip.com/].instrumentIdScheme,0,,Element with value http://www.cusip.com/ could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.loanmarketdirectory.com/external/schemes/MEI],header.sentBy[messageAddressScheme=http://www.loanmarketdirectory.com/external/schemes/MEI],0,,Element with value AGENTBMEI could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,party(1)[id=borrower].partyName[partyNameScheme=http://www.loanmarketdirectory.com/external/schemes].partyNameScheme,party[id=borrower].partyName[partyNameScheme=http://www.loanmarketdirectory.com/external/schemes].partyNameScheme,0,,Element with value http://www.loanmarketdirectory.com/external/schemes could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.facilityReference[href=facility].href,accruingFeeChange.facilityReference[href=facility].href,0,,Element with value facility could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.accruingFeeOption.paymentFrequency.periodMultiplier,accruingFeeChange.accruingFeeOption.paymentFrequency.periodMultiplier,0,,Element with value 3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.comment,accruingFeeChange.comment,0,,Element with value This is a comment field. Optional added information. could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,header.implementationSpecification.name,header.implementationSpecification.name,0,,Element with value BKLoanSys could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,header.sendTo[messageAddressScheme=http://www.loanmarketdirectory.com/external/schemes/MEI].messageAddressScheme,header.sendTo[messageAddressScheme=http://www.loanmarketdirectory.com/external/schemes/MEI].messageAddressScheme,0,,Element with value http://www.loanmarketdirectory.com/external/schemes/MEI could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,accruingFeeChange.accruingFeeOption.dayCountFraction[dayCountFractionScheme=http://www.fpml.org/coding-scheme/day-count-fraction].dayCountFractionScheme,accruingFeeChange.accruingFeeOption.dayCountFraction[dayCountFractionScheme=http://www.fpml.org/coding-scheme/day-count-fraction].dayCountFractionScheme,0,,Element with value http://www.fpml.org/coding-scheme/day-count-fraction could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/loan/Loan_AccrFeeChng_ex1.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.bankofagentsna.com/messaging/messageids],header.messageId[messageIdScheme=http://www.bankofagentsna.com/messaging/messageids],0,,Element with value 656114 could not be mapped to a rosettaField
