Mapping Coverage,70.83

Input Path,Failed Mapping Count
trade.repo.triParty.triPartyAgent.href,2
trade.repo.farLeg.buyerPartyReference.href,2
trade.repo.farLeg.settlementAmount.amount,1
trade.repo.nearLeg.sellerPartyReference.href,2
trade.repo.farLeg.sellerPartyReference.href,2
trade.repo.duration,2
trade.repo.triParty.collateralProfile.collateralProfileScheme,2
trade.repo.triParty.collateralType.collateralTypeScheme,1
trade.repo.triParty.collateralProfile,2
trade.repo.triParty.collateralType,1
trade.repo.farLeg.settlementCurrency,1
trade.repo.farLeg.settlementAmount.currency,1
trade.repo.nearLeg.buyerPartyReference.href,2
