File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.relatedPerson.personReference[href=trader].href,trade.tradeHeader.partyTradeInformation.relatedPerson.personReference[href=trader].href,0,,Element with value trader could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.largeSizeTrade,trade.tradeHeader.partyTradeInformation.largeSizeTrade,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(1).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PrimaryEconomicTerms could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Success,trade.tradeHeader.partyTradeInformation.relatedParty(1).role,trade.tradeHeader.partyTradeInformation.relatedParty.role,1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.partyRole(0).role=[CLEARING_ORGANIZATION],Element mapped to already populated field
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,party(0)[id=party1].organizationType,party[id=party1].organizationType,0,,Element with value SD could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(1).reportingRole,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,0,,Element with value ReportingParty could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference[href=desk1].href,trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference[href=desk1].href,0,,Element with value desk1 could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.executionType,trade.tradeHeader.partyTradeInformation.executionType,0,,Element with value Electronic could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(0).supervisorRegistration.supervisoryBody,trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,0,,Element with value CFTC could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(0).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PrimaryEconomicTerms could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,0,,Element with value TradingDesk could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,party(1)[id=party2].organizationType,party[id=party2].organizationType,0,,Element with value SD could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://fpml.org/submitter_trade_id],correlationId[correlationIdScheme=http://fpml.org/submitter_trade_id],0,,Element with value TW9235 could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,onBehalfOf.partyReference[href=party1].href,onBehalfOf.partyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://fpml.org/submitter_trade_id].correlationIdScheme,correlationId[correlationIdScheme=http://fpml.org/submitter_trade_id].correlationIdScheme,0,,Element with value http://fpml.org/submitter_trade_id could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(1).mandatorilyClearable,trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(0).reportingRole,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,0,,Element with value ReportingParty could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.offMarketPrice,trade.tradeHeader.partyTradeInformation.offMarketPrice,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.relatedPerson.role,trade.tradeHeader.partyTradeInformation.relatedPerson.role,0,,Element with value Trader could not be mapped to a rosettaField
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedMultiple,trade.swap.primaryAssetClass,trade.swap.primaryAssetClass,3,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE],Element mapped to multiple rosettaFields
cdm-sample-files/native-cdm-events/Example-01-Submission-1.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.confirmationMethod,trade.tradeHeader.partyTradeInformation.confirmationMethod,0,,Element with value Electronic could not be mapped to a rosettaField
