File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/rates/CAD-Long-Initial-Stub-versioned.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].id,trade.swap.swapStream[id=floatingLeg2].id,0,,Element with value floatingLeg2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/CAD-Long-Initial-Stub-versioned.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=floatingLeg1].id,trade.swap.swapStream[id=floatingLeg1].id,0,,Element with value floatingLeg1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].id,trade.swap.swapStream[id=floatingLeg2].id,0,,Element with value floatingLeg2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=fixedLeg1].id,trade.swap.swapStream[id=fixedLeg1].id,0,,Element with value fixedLeg1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-OIS-uti.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].id,trade.swap.swapStream[id=floatingLeg2].id,0,,Element with value floatingLeg2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/EUR-OIS-uti.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=fixedLeg1].id,trade.swap.swapStream[id=fixedLeg1].id,0,,Element with value fixedLeg1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/EUR-OIS-uti.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-OIS-uti.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].id,trade.swap.swapStream[id=floatingLeg2].id,0,,Element with value floatingLeg2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=fixedLeg1].id,trade.swap.swapStream[id=fixedLeg1].id,0,,Element with value fixedLeg1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Fail_MappedMultiple,party(0)[id=p1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=p1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Fail_MappedMultiple,party(1)[id=p2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=p2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Success,trade.tradeHeader.partyTradeInformation.relatedParty(1).role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role],trade.tradeHeader.partyTradeInformation.relatedParty.role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role],1,"TradeState.trade.partyRole(0).role=[ARRANGING_BROKER, BARRIER_DETERMINATION_AGENT, COUNTERPARTY, DETERMINING_PARTY, HEDGING_PARTY]",Element mapped to already populated field
