File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/rates/CAD-Long-Initial-Stub-versioned.xml,Fail_MappedMultiple,trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],3,TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(1).taxonomyValue.value=[InterestRate:IRSwap:Basis] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:Basis] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:Basis],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/CAD-Long-Initial-Stub-versioned.xml,Fail_MappedMultiple,trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Fail_MappedMultiple,trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],3,TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(1).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Fail_MappedMultiple,trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-OIS-uti.xml,Fail_MappedMultiple,trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],3,TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(1).taxonomyValue.value=[InterestRate:IRSwap:OIS] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:OIS] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:OIS],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-OIS-uti.xml,Fail_MappedMultiple,trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Fail_MappedMultiple,trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],3,TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(1).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Fail_MappedMultiple,trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],trade.swap.primaryAssetClass[assetClassScheme=http://www.fpml.org/coding-scheme/asset-class-simple],3,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(0).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(0).primaryAssetClass.value=[INTEREST_RATE],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Success,trade.tradeHeader.partyTradeInformation.relatedParty(1).role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role],trade.tradeHeader.partyTradeInformation.relatedParty.role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role],1,"TradeState.trade.partyRole(0).role=[ARRANGING_BROKER, BARRIER_DETERMINATION_AGENT, COUNTERPARTY, DETERMINING_PARTY, HEDGING_PARTY]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Fail_MappedMultiple,trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],trade.swap.productType[productTypeScheme=http://www.fpml.org/coding-scheme/product-taxonomy],3,TradeState.trade.tradableProduct.product.contractualProduct.productTaxonomy(1).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.collateral.collateralProvisions.eligibleCollateral(1).criteria(1).treatment.concentrationLimit(0).concentrationLimitCriteria(0).asset(0).listing.index.productTaxonomy(0).taxonomyValue.value=[InterestRate:IRSwap:FixedFloat],Element mapped to multiple rosettaFields
