File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/rates/CAD-Long-Initial-Stub-versioned.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.periodMultiplier=[0],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/CAD-Long-Initial-Stub-versioned.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/CAD-Long-Initial-Stub-versioned.xml,Success,trade.swap.swapStream(0)[id=floatingLeg1].resetDates[id=resetDates1].fixingDates.period,trade.swap.swapStream[id=floatingLeg1].resetDates[id=resetDates1].fixingDates.period,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/CAD-Long-Initial-Stub-versioned.xml,Success,trade.swap.swapStream(0)[id=floatingLeg1].resetDates[id=resetDates1].fixingDates.periodMultiplier,trade.swap.swapStream[id=floatingLeg1].resetDates[id=resetDates1].fixingDates.periodMultiplier,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.periodMultiplier=[0],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.periodMultiplier=[-2],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Long-Final-Stub-uti.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.dayType,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.dayType,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-OIS-uti.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.periodMultiplier=[0],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-OIS-uti.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.periodMultiplier=[-2],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.period,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.period=[D],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-account.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.dayType,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.dayType,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Success,trade.tradeHeader.partyTradeInformation.relatedParty(1).role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role],trade.tradeHeader.partyTradeInformation.relatedParty.role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role],1,"TradeState.trade.partyRole(0).role=[ARRANGING_BROKER, BARRIER_DETERMINATION_AGENT, COUNTERPARTY, DETERMINING_PARTY, HEDGING_PARTY]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Success,trade.tradeHeader.partyTradeInformation.partyReference[href=party2].href,trade.tradeHeader.partyTradeInformation.partyReference[href=party2].href,1,TradeState.trade.partyRole(0).ownershipPartyReference.externalReference=[party2],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.relatedParty(1).role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role].partyRoleScheme,trade.tradeHeader.partyTradeInformation.relatedParty.role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role].partyRoleScheme,0,,Element with value http://www.fpml.org/coding-scheme/party-role could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Success,trade.swap.swapStream(1)[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,trade.swap.swapStream[id=floatingLeg2].resetDates[id=resetDates2].fixingDates.periodMultiplier,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).resetDates.fixingDates.periodMultiplier=[-2],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeIdentifier.partyReference[href=party2].href,trade.tradeHeader.partyTradeIdentifier.partyReference[href=party2].href,2,TradeState.trade.tradeIdentifier(0).issuerReference.externalReference=[party2] TradeState.trade.partyRole(0).ownershipPartyReference.externalReference=[party2],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/products/rates/EUR-Vanilla-extended-party-roles-versioned.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.relatedParty(0).role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role].partyRoleScheme,trade.tradeHeader.partyTradeInformation.relatedParty.role[partyRoleScheme=http://www.fpml.org/coding-scheme/party-role].partyRoleScheme,0,,Element with value http://www.fpml.org/coding-scheme/party-role could not be mapped to a rosettaField
