Mapping Coverage,94.49

Input Path,Failed Mapping Count
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.swap.swapStream.resetDates.fixingDates.period,1
TrdCaptRpt.Hdr.TSub,8
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.swap.swapStream.resetDates.fixingDates.periodMultiplier,1
TrdCaptRpt.VenuTyp,7
TrdCaptRpt.Hdr.SID,8
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swap.swapStream.resetDates.fixingDates.periodMultiplier,7
TrdCaptRpt.Instrmt.SecXML.FpML.trade.fra.fixingDateOffset.periodMultiplier,1
TrdCaptRpt.Instrmt.SecXML.FpML.trade.fra.fixingDateOffset.period,1
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.swap.swapStream.resetDates.fixingDates.dayType,1
TrdCaptRpt.Instrmt.SecXML.FpML.trade.fra.fixingDateOffset.dayType,1
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swap.swapStream.resetDates.fixingDates.period,7
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swap.swapStream.resetDates.fixingDates.dayType,4
