Mapping Coverage,98.19

Input Path,Failed Mapping Count
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.premium.paymentDate.dateAdjustments.businessCenters.businessCenter,2
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.premium.paymentAmount.currency,1
TrdCaptRpt.Hdr.TSub,8
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.premium.paymentDate.dateAdjustments.businessDayConvention,1
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.premium.receiverPartyReference.href,1
TrdCaptRpt.Hdr.SID,1
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.premium.paymentDate.unadjustedDate,1
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.premium.payerPartyReference.href,1
TrdCaptRpt.Instrmt.SecXML.FpML.trade.swaption.premium.paymentAmount.amount,1
