Mapping Coverage,94.08

Input Path,Failed Mapping Count
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity.entityId.entityIdScheme,4
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId,7
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId.entityIdScheme,6
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceEntity.entityId,4
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.feeLeg.paymentDelay,2
party.partyId.partyIdScheme,44
