Mapping Coverage,97.56

Input Path,Failed Mapping Count
trade.creditDefaultSwap.productId.productIdScheme,2
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId.instrumentIdScheme,2
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.instrumentId.instrumentIdScheme,4
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId.instrumentIdScheme,4
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId.instrumentIdScheme,6
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId.instrumentIdScheme,4
trade.creditDefaultSwap.productType.productTypeScheme,4
trade.creditDefaultSwap.feeLeg.paymentDelay,1
