Mapping Coverage,94.31

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,8
trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,3
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.id,4
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.amount,4
trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.fixedAmountCalculation.fixedRate.id,2
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.feeLeg.paymentDelay,2
party.partyId.partyIdScheme,44
