Mapping Coverage,94.60

Input Path,Failed Mapping Count
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,2
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.maximumBusinessDays,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,3
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.maximumBusinessDays,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.excluded,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,2
trade.creditDefaultSwap.primaryAssetClass,1
trade.creditDefaultSwap.physicalSettlementTerms.escrow,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.othReferenceEntityObligations,2
trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,4
trade.creditDefaultSwap.cashSettlementTerms.recoveryFactor,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,2
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.excluded,2
trade.creditDefaultSwap.feeLeg.paymentDelay,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.othReferenceEntityObligations,1
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,3
trade.creditDefaultSwap.productType,4
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.escrow,3
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDays,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,2
trade.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,1
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,3
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.id,4
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,1
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,3
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,1
