Mapping Coverage,96.16

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,17
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwapOption.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,4
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.id,4
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.amount,4
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.feeLeg.paymentDelay,2
trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,9
