Mapping Coverage,90.98

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.creditEvents.distressedRatingsDowngrade,2
trade.creditDefaultSwap.protectionTerms.creditEvents.maturityExtension,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.id,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.applicable,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,3
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.restructuringType,3
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.publicSource,3
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,5
trade.creditDefaultSwap.protectionTerms.creditEvents.impliedWritedown,2
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayPrincipal,2
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.multipleHolderObligation,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,3
trade.creditDefaultSwap.protectionTerms.creditEvents.bankruptcy,8
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.multipleHolderObligation,1
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.standardPublicSources,3
trade.creditDefaultSwap.protectionTerms.creditEvents.repudiationMoratorium,2
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,5
trade.creditDefaultSwap.feeLeg.paymentDelay,2
trade.creditDefaultSwap.protectionTerms.creditEvents.obligationAcceleration,2
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,4
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayInterest,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,2
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.restructuringType,1
trade.creditDefaultSwap.protectionTerms.creditEvents.governmentalIntervention,2
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.protectionTerms.creditEvents.obligationDefault,2
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.publicSource,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.bankruptcy,2
trade.creditDefaultSwap.protectionTerms.creditEvents.writedown,2
party.partyId.partyIdScheme,44
