Mapping Coverage,94.88

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.documentation.contractualMatrix.matrixType,4
trade.documentation.contractualTermsSupplement.type,2
trade.tradeHeader.tradeDate,1
trade.documentation.contractualTermsSupplement.type.contractualSupplementScheme,1
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.feeLeg.paymentDelay,2
trade.documentation.contractualTermsSupplement.publicationDate,2
party.partyId.partyIdScheme,44
