Mapping Coverage,92.28

Input Path,Failed Mapping Count
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,2
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityName,2
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,7
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.seniority,3
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.tranche.exhaustionPoint,1
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.tranche.attachmentPoint,1
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,1
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.settledEntityMatrix.matrixSource,1
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityName,1
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,3
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,5
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
trade.creditDefaultSwap.feeLeg.paymentDelay,2
party.partyId.partyIdScheme,44
