File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/cme-submission-irs-1-0/Contract_Submission.xml,Success,"TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream(0)[id=floatingLeg].resetDates[id=floatingLegResetDates].fixingDates.periodMultiplier","TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream[id=floatingLeg].resetDates[id=floatingLegResetDates].fixingDates.periodMultiplier",1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.periodMultiplier=[-2],Element mapped to already populated field
cdm-sample-files/cme-submission-irs-1-0/Contract_Submission.xml,Success,"TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream(0)[id=floatingLeg].resetDates[id=floatingLegResetDates].fixingDates.period","TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream[id=floatingLeg].resetDates[id=floatingLegResetDates].fixingDates.period",1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.period=[D],Element mapped to already populated field
cdm-sample-files/cme-submission-irs-1-0/Contract_Submission.xml,Fail_MappedNone,"TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID","TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID",0,,Element with value MKSA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/Contract_Submission.xml,Fail_MappedNone,"TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/Contract_Submission.xml,Success,"TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream(0)[id=floatingLeg].resetDates[id=floatingLegResetDates].fixingDates.dayType","TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swap.swapStream[id=floatingLeg].resetDates[id=floatingLegResetDates].fixingDates.dayType",1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:19.9Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:19.9Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID",0,,Element with value MKSA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:19.9Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:19.9Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Success,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.fra.fixingDateOffset.dayType","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.fra.fixingDateOffset.dayType",1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.dayType=[BUSINESS],Element mapped to already populated field
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].VenuTyp",0,,Element with value O could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Success,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.fra.fixingDateOffset.periodMultiplier","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.fra.fixingDateOffset.periodMultiplier",1,WorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.periodMultiplier=[-2],Element mapped to already populated field
