File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/cme-submission-irs-1-0/Contract_Submission.xml,Fail_MappedNone,"TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID","TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].SID",0,,Element with value MKSA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/Contract_Submission.xml,Fail_MappedNone,"TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_FRA_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:19.9Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401180,TxnTm=2018-10-31T14:13:19.9Z,ExecID2=43401180,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:19.9Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_IRS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401154,TxnTm=2018-10-31T14:13:57.104Z,ExecID2=43401154,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:13:57.104Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_LIBOR-SOFR_Basis_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401077,TxnTm=2018-10-31T14:14:45.895Z,ExecID2=43401077,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:14:45.895Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_SOFR_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:19.417Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43401034,TxnTm=2018-10-31T14:15:19.417Z,ExecID2=43401034,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:19.417Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_OIS_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:55.608Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400962,TxnTm=2018-10-31T14:15:55.608Z,ExecID2=43400962,RptTyp=0,TrdTyp=22,LastQty=100000000].Hdr[Snt=2018-10-31T14:15:55.608Z,SSub=CME,TSub=CME,TID=CME,SID=MKSA].TSub",0,,Element with value CME could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_Swaption_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.premium.paymentAmount.currency","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.premium.paymentAmount.currency",0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_Swaption_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.premium.payerPartyReference[href=sideA].href","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.premium.payerPartyReference[href=sideA].href",0,,Element with value sideA could not be mapped to a rosettaField
cdm-sample-files/cme-submission-irs-1-0/USD_Swaption_Submission.xml,Fail_MappedNone,"TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.premium.paymentDate.dateAdjustments.businessCenters.businessCenter(1)","TrdCaptRpt[VenuTyp=O,TransTyp=0,TrdDt=2018-10-31,LastPx=5.0000,ExecID=43400915,TxnTm=2018-10-31T14:16:26.588Z,ExecID2=43400915,RptTyp=0,TrdTyp=22,LastQty=100000000].Instrmt[SecTyp=IRS,Exch=CME,ID=].SecXML.FpML[type=DataDocument,version=4-6].trade.swaption.premium.paymentDate.dateAdjustments.businessCenters.businessCenter",0,,Element with value USNY could not be mapped to a rosettaField
