Mapping Coverage,95.56

Input Path,Failed Mapping Count
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,1
trade.swaption.europeanExercise.relevantUnderlyingDate.relativeDates.periodMultiplier,1
trade.fra.fixingDateOffset.periodMultiplier,2
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.calculationAgent.calculationAgentPartyReference.href,1
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalFixingDates.period,4
trade.swaption.bermudaExercise.relevantUnderlyingDate.relativeDates.period,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,2
trade.tradeHeader.partyTradeInformation.offMarketPrice,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.europeanExercise.expirationDate.relativeDate.period,1
correlationId.correlationIdScheme,1
sequenceNumber,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.bondOption.premium.premiumType,1
party.organizationType,2
trade.capFloor.capFloorStream.resetDates.fixingDates.dayType,3
trade.swap.earlyTerminationProvision.optionalEarlyTermination.americanExercise.commencementDate.relativeDate.period,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.americanExercise.expirationDate.relativeDate.periodMultiplier,1
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,2
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalInterimExchangePaymentDates.periodMultiplier,4
trade.swap.earlyTerminationProvision.optionalEarlyTermination.bermudaExercise.bermudaExerciseDates.relativeDates.periodMultiplier,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.americanExercise.expirationDate.relativeDate.period,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer,1
trade.swaption.bermudaExercise.relevantUnderlyingDate.relativeDates.dayType,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.bermudaExercise.relevantUnderlyingDate.relativeDates.periodMultiplier,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
trade.tradeHeader.partyTradeInformation.executionVenueType,1
header.messageId,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.bermudaExercise.bermudaExerciseDates.relativeDates.period,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.americanExercise.relevantUnderlyingDate.relativeDates.periodMultiplier,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.americanExercise.expirationDate.relativeDate.dayType,1
trade.swaption.americanExercise.relevantUnderlyingDate.relativeDates.periodMultiplier,2
trade.swaption.swap.swapStream.resetDates.fixingDates.periodMultiplier,10
trade.tradeHeader.partyTradeInformation.partyReference.href,2
trade.capFloor.capFloorStream.resetDates.fixingDates.periodMultiplier,3
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId.tradeIdScheme,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.valuationPostponement.maximumDaysOfPostponement,1
correlationId,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer.issuerIdScheme,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.europeanExercise.expirationDate.relativeDate.dayType,1
trade.bondOption.settlementDate.relativeDate.period,1
trade.swaption.europeanExercise.exerciseFee.feePaymentDate.periodMultiplier,1
