Mapping Coverage,97.22

Input Path,Failed Mapping Count
trade.swap.swapStream.id,46
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,1
trade.swap.cancelableProvision.exerciseNotice.partyReference.href,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.calculationAgent.calculationAgentPartyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,2
trade.tradeHeader.partyTradeInformation.offMarketPrice,1
correlationId.correlationIdScheme,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference.href,3
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate.id,1
trade.tradeHeader.partyTradeInformation.executionDateTime,1
sequenceNumber,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.bondOption.premium.premiumType,1
party.organizationType,2
header.sendTo.messageAddressScheme,1
trade.swap.extendibleProvision.exerciseNotice.partyReference.href,1
header.creationTimestamp,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer,1
trade.tradeHeader.partyTradeInformation.intentToClear,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
trade.tradeHeader.partyTradeInformation.executionVenueType,1
header.messageId,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
header.sentBy.messageAddressScheme,1
party.partyId.partyIdScheme,95
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,2
trade.tradeHeader.partyTradeIdentifier.partyReference.href,1
trade.tradeHeader.partyTradeInformation.executionType,1
trade.tradeHeader.partyTradeInformation.partyReference.href,2
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,1
trade.tradeHeader.partyTradeInformation.collateralizationType,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId.tradeIdScheme,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.valuationPostponement.maximumDaysOfPostponement,1
correlationId,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer.issuerIdScheme,1
header.sentBy,1
header.messageId.messageIdScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,2
trade.swaption.europeanExercise.partialExercise.notionalReference.href,1
isCorrection,1
trade.tradeHeader.partyTradeInformation.intentToAllocate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,2
header.sendTo,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.fallbackSettlementRateOption,1
trade.tradeHeader.partyTradeInformation.nonStandardTerms,1
trade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,2
trade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.tradeHeader.partyTradeInformation.relatedPerson.role,2
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.calculationAgentDetermination.calculationAgentParty,1
trade.tradeHeader.partyTradeInformation.relatedParty.role.partyRoleScheme,2
trade.tradeHeader.partyTradeInformation.relatedParty.role,2
trade.tradeHeader.partyTradeInformation.confirmationMethod,1
