Mapping Coverage,93.11

Input Path,Failed Mapping Count
trade.swaption.swap.swapStream.paymentDates.paymentFrequency.period,20
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,1
trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.notionalAmount,15
trade.swap.cancelableProvision.exerciseNotice.partyReference.href,1
trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.floatingRateDefinition.rateObservation.observationWeight,10
trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,20
trade.swaption.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,20
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.calculationAgent.calculationAgentPartyReference.href,1
trade.swaption.swap.swapStream.resetDates.resetFrequency.periodMultiplier,10
trade.swaption.cashSettlement.parYieldCurveUnadjustedMethod.settlementRateSource.informationSource.rateSource,3
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,20
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,2
trade.tradeHeader.partyTradeInformation.offMarketPrice,1
trade.swaption.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,10
correlationId.correlationIdScheme,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference.href,3
trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.fixedRate,5
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate.id,1
trade.swaption.swap.swapStream.resetDates.resetFrequency.period,10
trade.tradeHeader.partyTradeInformation.executionDateTime,1
sequenceNumber,1
trade.swaption.cashSettlement.id,3
trade.swaption.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,20
trade.swaption.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,10
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.bondOption.premium.premiumType,1
party.organizationType,2
header.sendTo.messageAddressScheme,1
trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.id,3
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,2
trade.swap.extendibleProvision.exerciseNotice.partyReference.href,1
trade.swaption.swap.swapStream.paymentDates.payRelativeTo,20
trade.swap.primaryAssetClass,23
header.creationTimestamp,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer,1
trade.tradeHeader.partyTradeInformation.intentToClear,1
trade.swaption.swap.swapStream.cashflows.paymentCalculationPeriod.calculationPeriod.adjustedStartDate,15
trade.swaption.cashSettlement.cashSettlementValuationDate.dateRelativeTo.href,3
trade.swaption.swap.swapStream.resetDates.resetRelativeTo,10
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
trade.tradeHeader.partyTradeInformation.executionVenueType,1
header.messageId,1
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
trade.swap.productType,26
header.sentBy.messageAddressScheme,1
trade.swaption.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,10
trade.swaption.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.businessCenter,20
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,2
trade.swaption.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCenters.businessCenter,20
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.dateRelativeTo.href,3
