Mapping Coverage,98.70

Input Path,Failed Mapping Count
primitive.quantityChange.after.fpmlTrade.trade.swaption.premium.paymentType,3
primitive.transfer.before.fpmlTrade.trade.swaption.premium.id,1
primitive.quantityChange.after.fpmlTrade.trade.swaption.premium.id,3
primitive.transfer.before.fpmlTrade.trade.swaption.premium.paymentType,1
intent,5
primitive.quantityChange.after.fpmlTrade.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,4
primitive.transfer.after.fpmlTrade.trade.swaption.premium.paymentType,1
primitive.transfer.after.fpmlTrade.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,4
primitive.quantityChange.before.fpmlTrade.trade.swaption.premium.paymentType,3
primitive.transfer.after.fpmlTrade.trade.swaption.premium.id,1
primitive.transfer.before.fpmlTrade.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,4
primitive.quantityChange.before.fpmlTrade.trade.swaption.premium.id,3
lineage.eventReference.href,4
primitive.quantityChange.before.fpmlTrade.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,4
