File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value ABC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value PARTYABIC1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2007-01-05T15:38:00-05:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,trade.bondOption.bond.clearanceSystem,trade.bondOption.bond.clearanceSystem,0,,Element with value Clearstream could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,0,,Element with value http://www.partyA.com/coding-scheme/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,trade.bondOption.bond.maturity,trade.bondOption.bond.maturity,0,,Element with value 2011-03-20 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,trade.bondOption.bond.couponRate,trade.bondOption.bond.couponRate,0,,Element with value 0.014 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,trade.bondOption.bond.faceAmount,trade.bondOption.bond.faceAmount,0,,Element with value 10000000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,trade.bondOption.bond.currency,trade.bondOption.bond.currency,0,,Element with value JPY could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,trade.bondOption.premium.premiumType,trade.bondOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,trade.bondOption.bond.parValue,trade.bondOption.bond.parValue,0,,Element with value 10000000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,correlationId[correlationIdScheme=http://www.example.com/conversationId].correlationIdScheme,0,,Element with value http://www.example.com/conversationId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id],0,,Element with value 2342342 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/bond-option.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/conversationId],correlationId[correlationIdScheme=http://www.example.com/conversationId],0,,Element with value CRR/2007/01/04/2342342 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value ABC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value PARTYABIC1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2007-01-05T15:38:00-05:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.issuerName,trade.bondOption.convertibleBond.issuerName,0,,Element with value DEF Holdings could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.maturity,trade.bondOption.convertibleBond.maturity,0,,Element with value 2009-06-15 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,0,,Element with value http://www.partyA.com/coding-scheme/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.redemptionDate,trade.bondOption.convertibleBond.redemptionDate,0,,Element with value 2009-06-15 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.clearanceSystem,trade.bondOption.convertibleBond.clearanceSystem,0,,Element with value DTCC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/rates/cb-option-2.xml,Fail_MappedNone,trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,0,,Element with value 6 could not be mapped to a rosettaField
