Mapping Coverage,72.11

Input Path,Failed Mapping Count
trade.varianceOptionTransactionSupplement.equityExercise.equityValuation.id,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.multipleExchangeIndexAnnexFallback,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.vegaNotionalAmount,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.contractReference,3
trade.documentation.masterConfirmation.masterConfirmationAnnexDate,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,3
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.exchangeId.exchangeIdScheme,3
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.version,3
trade.varianceSwap.varianceLeg.amount.variance.varianceAmount.amount,6
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.equity.currency,2
trade.varianceSwapTransactionSupplement.varianceLeg.amount.variance.varianceAmount.amount,3
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.legId.legIdScheme,3
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.legId,3
trade.varianceSwap.varianceLeg.legIdentifier.legId.legIdScheme,3
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.relatedExchangeId.exchangeIdScheme,3
correlationId,7
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.description,3
correlationId.correlationIdScheme,7
header.sentBy,7
header.messageId.messageIdScheme,7
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.expirationDate.adjustableDate.unadjustedDate,3
sequenceNumber,7
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.relatedExchangeId,3
trade.varianceSwap.varianceLeg.legIdentifier.legId,3
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.closingLevel,2
isCorrection,7
header.sendTo,2
trade.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.equity.currency,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.exchangeId,3
header.creationTimestamp,7
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.currency,3
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.varianceAmount.amount,2
trade.varianceSwap.extraordinaryEvents.tenderOffer,1
trade.varianceOptionTransactionSupplement.equityExercise.equityValuation.futuresPriceValuation,2
header.messageId,7
header.sentBy.messageAddressScheme,5
trade.varianceSwap.varianceLeg.amount.variance.closingLevel,3
trade.varianceSwap.varianceLeg.legIdentifier.version,3
trade.varianceSwap.varianceLeg.amount.variance.vegaNotionalAmount,1
