Mapping Coverage,55.88

Input Path,Failed Mapping Count
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.multipleExchangeIndexAnnexFallback,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.varianceStrikePrice,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.contractReference,3
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.settlementDate.relativeDate.dateRelativeTo.href,2
trade.varianceOptionTransactionSupplement.equityExercise.equityEuropeanExercise.equityExpirationTimeType,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,2
trade.varianceOptionTransactionSupplement.equityExercise.settlementType,2
trade.varianceOptionTransactionSupplement.equityExercise.settlementCurrency,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.settlementDate.relativeDate.period,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.settlementDate.relativeDate.dayType,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.observationStartDate.adjustableDate.unadjustedDate,2
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.legId,3
trade.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.equity.description,2
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.equity.exchangeId.exchangeIdScheme,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.index.exchangeId,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.relatedExchangeId.exchangeIdScheme,3
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.description,3
correlationId.correlationIdScheme,7
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.expirationDate.adjustableDate.unadjustedDate,3
sequenceNumber,7
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.valuation.valuationDate.adjustableDate.unadjustedDate,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.settlementDate.relativeDate.periodMultiplier,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.closingLevel,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.exchangeId,3
header.creationTimestamp,7
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.varianceAmount.currency,2
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.index.description,1
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.varianceAmount.amount,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.index.relatedExchangeId.exchangeIdScheme,2
trade.varianceSwap.extraordinaryEvents.tenderOffer,1
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.settlementType,2
trade.varianceOptionTransactionSupplement.equityExercise.equityValuation.futuresPriceValuation,2
header.messageId,7
