File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.exchangeId[exchangeIdScheme=http://www.example.com/exchangeId],trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.exchangeId[exchangeIdScheme=http://www.example.com/exchangeId],0,,Element with value XWAR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.buyerPartyReference[href=partyA].href,trade.equityOptionTransactionSupplement.buyerPartyReference[href=partyA].href,0,,Element with value partyA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.equityExercise.settlementCurrency[currencyScheme=http://www.fpml.org/coding-scheme/external/iso4217].currencyScheme,trade.equityOptionTransactionSupplement.equityExercise.settlementCurrency[currencyScheme=http://www.fpml.org/coding-scheme/external/iso4217].currencyScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/iso4217 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.sellerPartyReference[href=partyB].href,trade.equityOptionTransactionSupplement.sellerPartyReference[href=partyB].href,0,,Element with value partyB could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.equityExercise.settlementCurrency[currencyScheme=http://www.fpml.org/coding-scheme/external/iso4217],trade.equityOptionTransactionSupplement.equityExercise.settlementCurrency[currencyScheme=http://www.fpml.org/coding-scheme/external/iso4217],0,,Element with value PLN could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.equityExercise.equityValuation[id=valuationDate].futuresPriceValuation,trade.equityOptionTransactionSupplement.equityExercise.equityValuation[id=valuationDate].futuresPriceValuation,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.description,trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.description,0,,Element with value WIG20 INDEX could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.currency[currencyScheme=http://www.fpml.org/coding-scheme/external/iso4217],trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.currency[currencyScheme=http://www.fpml.org/coding-scheme/external/iso4217],0,,Element with value PLN could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.equityExercise.settlementDate.relativeDate.dateRelativeTo[href=valuationDate].href,trade.equityOptionTransactionSupplement.equityExercise.settlementDate.relativeDate.dateRelativeTo[href=valuationDate].href,0,,Element with value valuationDate could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/incomplete-products/equity-options/eqd-ex-27-equityOptionTransactionSupplement-EMEA-interdealer.xml,Fail_MappedNone,trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.foreignOwnershipEvent,trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.foreignOwnershipEvent,0,,Element with value false could not be mapped to a rosettaField
