Mapping Coverage,74.81

Input Path,Failed Mapping Count
trade.bondOption.bond.clearanceSystem,1
trade.bondOption.premium.paymentAmount.amount,1
trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,3
trade.bondOption.convertibleBond.maturity,3
trade.bondOption.convertibleBond.issuerName,3
trade.bondOption.convertibleBond.parValue,2
trade.bondOption.convertibleBond.redemptionDate,3
trade.bondOption.convertibleBond.faceAmount,2
correlationId,4
trade.bondOption.bond.currency,1
correlationId.correlationIdScheme,4
header.sentBy,4
header.messageId.messageIdScheme,4
sequenceNumber,4
trade.bondOption.bond.maturity,1
isCorrection,4
trade.bondOption.convertibleBond.currency,3
trade.bondOption.convertibleBond.clearanceSystem,3
trade.bondOption.bond.couponRate,1
header.sendTo,4
header.creationTimestamp,4
trade.bondOption.convertibleBond.paymentFrequency.period,3
trade.bondOption.convertibleBond.couponRate,3
header.messageId,4
trade.bondOption.bond.faceAmount,1
trade.bondOption.bond.parValue,1
